Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,Diameter.mean,Note
3572,S12,T3,,,,#DIV/0!,
3573,S12,T3,,,,#DIV/0!,
3574,S12,T3,,,,#DIV/0!,
3575,S12,T3,,,,#DIV/0!,
3576,S12,T3,,,,#DIV/0!,
3577,S12,T3,,,,#DIV/0!,
3578,S12,T3,,,,#DIV/0!,
3579,S12,T3,,,,#DIV/0!,
3580,S12,T3,,,,#DIV/0!,
3581,S12,T3,,,,#DIV/0!,
3582,S12,T3,,,,#DIV/0!,
3583,S12,T3,,,,#DIV/0!,
3584,S12,T3,,,,#DIV/0!,
3585,S12,T3,,,,#DIV/0!,
3586,S12,T3,,,,#DIV/0!,
3587,S12,T3,,,,#DIV/0!,
3588,S12,T3,,,,#DIV/0!,
3589,S12,T3,,,,#DIV/0!,
3590,S12,T3,,,,#DIV/0!,
3618,S12,T3,,,,#DIV/0!,
3619,S12,T3,,,,#DIV/0!,
3620,S12,T3,,,,#DIV/0!,
3353,S14,T1,150,150,150,150,
3531,S14,T1,150,150,150,150,
3532,S14,T1,5.219,3.921,4.648,4.596,
3533,S14,T1,150,150,150,150,
3534,S14,T1,13.003,14.56,10.323,12.62866667,
3535,S14,T1,2.192,1.437,1.945,1.858,
3536,S14,T1,220.238,180.148,110.139,170.175,
3537,S14,T1,11.599,11.704,12.067,11.79,
3538,S14,T1,0.702,0.741,0.49,0.644333333,
3539,S14,T1,14.496,14.991,13.55,14.34566667,
3540,S14,T1,31.613,31.031,30.851,31.165,
3541,S14,T1,150,150,150,150,
3542,S14,T1,40.805,31.636,18.503,30.31466667,
3543,S14,T1,1.29,1.616,1.149,1.351666667,
3544,S14,T1,1.979,1.663,1.271,1.637666667,
3545,S14,T1,2.258,1.778,1.358,1.798,
3546,S14,T1,150,150,150,150,
3547,S14,T1,1.466,1.844,1.331,1.547,
3548,S14,T1,13.784,10.888,9.142,11.27133333,
3549,S14,T1,150,150,150,150,
3550,S14,T1,3.206,2.954,2.119,2.759666667,
3551,S14,T1,7.816,5.979,4.586,6.127,
3552,S14,T1,150,150,150,150,
3554,S14,T1,13.995,11.368,8.735,11.366,
3555,S14,T1,9.156,6.767,5.711,7.211333333,
3556,S14,T1,150,150,150,150,
3557,S14,T1,22.775,33.669,28.126,28.19,
3558,S14,T1,5.691,5.349,3.691,4.910333333,
3559,S14,T1,23.914,19.436,10.855,18.06833333,was a branch from a big colonie. Not all the colonies on the pic.
3560,S14,T1,27.308,20.897,20.077,22.76066667,
3591,S14,T1,5.713,5.415,4.714,5.280666667,
3592,S14,T1,1.058,1.763,0.971,1.264,
3593,S14,T1,150,150,150,150,
3594,S14,T1,15.018,13.918,12.733,13.88966667,
3595,S14,T1,1.103,1.072,0.74,0.971666667,
3596,S14,T1,3.661,3.28,2.871,3.270666667,
3597,S14,T1,2.016,1.724,1.182,1.640666667,
3598,S14,T1,2.926,2.076,2.501,2.501,
3599,S14,T1,1.077,0.959,1.176,1.070666667,
3600,S14,T1,3.558,3.355,3,3.304333333,
3601,S14,T1,3.974,3.776,4.166,3.972,
3602,S14,T1,150,150,150,150,
3603,S14,T1,20.223,16.506,11.126,15.95166667,
3604,S14,T1,19.763,22.474,13.737,18.658,
3605,S14,T1,31.74,25.779,12.678,23.399,do not have the full colonie on the pic
3606,S14,T1,22.542,24.682,18.566,21.93,
3607,S14,T1,150,150,150,150,do not have the full colonie on the pic
3608,S14,T1,18.045,16.937,16.954,17.312,
3609,S14,T1,150,150,150,150,do not have the full colonie on the pic
3610,S14,T1,18.27,13.499,13.111,14.96,
3611,S14,T1,6.428,6.321,4.907,5.885333333,
3612,S14,T1,19.422,30.895,25.085,25.134,
3613,S14,T1,150,150,150,150,
3614,S14,T1,28.447,30.181,20.717,26.44833333,
3615,S14,T1,0.938,0.858,0.412,0.736,
3616,S14,T1,12.032,12.32,11.179,11.84366667,
3617,S14,T1,22.918,16.857,11.853,17.20933333,do not have the full colonie on the pic
3621,S14,T1,25.941,24.143,24.201,24.76166667,
3622,S14,T1,16.938,14.034,14.533,15.16833333,
3623,S14,T1,27.254,20.944,15.636,21.278,
3624,S14,T1,2.995,2.795,2.22,2.67,
3625,S14,T1,13.704,12.872,8.481,11.68566667,
3626,S14,T1,11.072,10.616,8.928,10.20533333,
3627,S14,T1,27.629,27.921,10.754,22.10133333,
3628,S14,T1,18.019,16.684,18.817,17.84,
3629,S14,T1,35.31,39.369,16.228,30.30233333,
3630,S14,T1,20.391,18.733,19.53,19.55133333,
3631,S14,T1,3.808,3.854,1.735,3.132333333,
3632,S14,T1,5.998,5.827,4.424,5.416333333,
3633,S14,T1,3.835,3.07,3.074,3.326333333,
3634,S14,T1,1.98,1.992,2.053,2.008333333,
3635,S14,T1,1.657,1.335,0.703,1.231666667,
3636,S14,T1,5.616,4.447,4.201,4.754666667,
3637,S14,T1,14.432,17.714,12.021,14.72233333,
3638,S14,T1,1.978,1.954,1.857,1.929666667,
3639,S14,T1,17.869,21.243,20.921,20.011,
3640,S14,T1,13.044,14.113,6.639,11.26533333,
3641,S14,T1,10.895,9.97,10.902,10.589,
3642,S14,T1,1.158,1.059,0.921,1.046,
3643,S14,T1,1.993,2.04,1.141,1.724666667,
3644,S14,T1,5.247,5.332,3.731,4.77,
3645,S14,T1,15.601,15.62,12.423,14.548,
3646,S14,T1,16.942,14.719,13.279,14.98,
3647,S14,T1,3.809,3.526,2.234,3.189666667,
3648,S14,T1,12.321,12.058,5.327,9.902,
3649,S14,T1,150,150,150,150,
3650,S14,T1,33.014,34.287,12.271,26.524,
3706,S14,T1,19.397,17.921,14.029,17.11566667,
3707,S14,T1,15.39,17.529,14.128,15.68233333,
3708,S14,T1,4.656,4.717,2.445,3.939333333,
3709,S14,T1,1.384,1.736,0.827,1.315666667,
3710,S14,T1,20.239,15.523,15.607,17.123,
3711,S14,T1,1.063,0.905,0.562,0.843333333,
3712,S14,T1,150,150,150,150,
3713,S14,T1,2.314,2.423,1.719,2.152,
3714,S14,T1,150,150,150,150,do not have the full colonie on the pic
3715,S14,T1,11.968,12.474,7.165,10.53566667,
3716,S14,T1,1.984,1.598,0.584,1.388666667,
3717,S14,T1,15.672,19.619,14.768,16.68633333,
3718,S14,T1,7.429,5.996,4.24,5.888333333,
3719,S14,T1,12.936,15.66,7.682,12.09266667,
3720,S14,T1,1.193,1.121,0.478,0.930666667,
3721,S14,T1,0.88,0.82,0.423,0.707666667,
3722,S14,T1,1.349,1.259,0.801,1.136333333,
3723,S14,T1,1.856,1.845,1.699,1.8,
3724,S14,T1,16.691,15.169,13.9,15.25333333,
3725,S14,T1,21.986,18.55,19.184,19.90666667,
3726,S14,T1,150,150,150,150,do not have the full colonie on the pic
3727,S14,T1,11.665,10.406,8.788,10.28633333,
3728,S14,T1,10.057,9.42,4.222,7.899666667,
3729,S14,T1,9.986,8.804,4.83,7.873333333,
3730,S14,T1,1.867,1.541,1.333,1.580333333,
3731,S14,T1,27.479,24.544,13.374,21.799,
3732,S14,T1,19.897,16.897,13.264,16.686,
3681,S14,T2,37.807,38.017,23.879,33.23433333,
3682,S14,T2,3.595,3.632,1.195,2.807333333,
3683,S14,T2,30.988,23.124,26.67,26.92733333,
3684,S14,T2,19.224,18.806,10.653,16.22766667,
3685,S14,T2,27.29,21.207,16.737,21.74466667,
3686,S14,T2,12.645,13.986,13.17,13.267,
3687,S14,T2,1.106,0.725,0.864,0.898333333,
3688,S14,T2,9.437,10.576,6.002,8.671666667,
3689,S14,T2,3.38,3.306,2.211,2.965666667,
3690,S14,T2,1.011,1.072,0.644,0.909,
3691,S14,T2,2.382,2.896,2.227,2.501666667,
3692,S14,T2,150,150,150,150,
3693,S14,T2,12.649,12.448,7.979,11.02533333,
3694,S14,T2,27.293,24.293,18.722,23.436,
3695,S14,T2,28.437,29.182,11.052,22.89033333,
3696,S14,T2,1.024,1.041,0.83,0.965,
3697,S14,T2,2.739,2.78,2.302,2.607,
3698,S14,T2,150,150,150,150,
3699,S14,T2,1.181,0.776,0.68,0.879,
3700,S14,T2,20.557,18.888,20.047,19.83066667,
3701,S14,T2,150,150,150,150,
3702,S14,T2,150,150,150,150,
3703,S14,T2,8.172,9.323,3.714,7.069666667,
3704,S14,T2,27.133,31.118,25.162,27.80433333,
3705,S14,T2,18.715,19.193,10.456,16.12133333,
3733,S14,T2,1.19,1.235,1.107,1.177333333,
3734,S14,T2,1.94,2.033,1.443,1.805333333,
3735,S14,T2,150,150,150,150,do not have the full colonie on the pic
3736,S14,T2,150,150,150,150,do not have the full colonie on the pic
3737,S14,T2,4.802,4.604,3.324,4.243333333,
3738,S14,T2,150,150,150,150,do not have the full colonie on the pic
3739,S14,T2,0.903,0.735,0.554,0.730666667,
3740,S14,T2,1.419,1.518,1.133,1.356666667,
3741,S14,T2,150,150,150,150,do not have the full colonie on the pic
3742,S14,T2,1.748,1.991,1.394,1.711,
3743,S14,T2,150,150,150,150,do not have the full colonie on the pic
3744,S14,T2,13.502,13.424,8.906,11.944,
3745,S14,T2,1.923,1.54,1.591,1.684666667,
3746,S14,T2,4.205,4.202,3.01,3.805666667,
3747,S14,T2,0.813,0.756,0.4,0.656333333,
3748,S14,T2,2.623,2.452,1.952,2.342333333,
3749,S14,T2,12.612,13.821,9.866,12.09966667,
3750,S14,T2,4.908,5.194,4.384,4.828666667,
3751,S14,T2,3.935,3.656,2.187,3.259333333,
3752,S14,T2,45.877,44.399,43.169,44.48166667,
3753,S14,T2,20.755,24.122,16.061,20.31266667,
3754,S14,T2,2.767,2.681,2.165,2.537666667,
3755,S14,T2,0.86,0.553,0.354,0.589,
3756,S14,T2,8.945,9.298,4.971,7.738,
3757,S14,T2,35.46,32.216,12.619,26.765,
3758,S14,T2,1.599,1.553,1.225,1.459,
3759,S14,T2,28.578,25.196,18.711,24.16166667,
3760,S14,T2,1.756,1.902,1.627,1.761666667,
3761,S14,T2,20.573,22.086,14.974,19.211,
3762,S14,T2,20.258,17.137,15.172,17.52233333,
3763,S14,T2,0.788,0.755,0.523,0.688666667,
3764,S14,T2,0.957,0.968,0.696,0.873666667,
3765,S14,T2,150,150,150,150,do not have the full colonie on the pic
3766,S14,T2,150,150,150,150,do not have the full colonie on the pic
3767,S14,T2,4.289,4.943,3.358,4.196666667,
3768,S14,T2,0.445,0.474,0.393,0.437333333,
3769,S14,T2,13.76,14.234,13.956,13.98333333,
3770,S14,T2,0.767,0.761,0.557,0.695,
3771,S14,T2,150,150,150,150,do not have the full colonie on the pic
3772,S14,T2,3.567,3.44,1.271,2.759333333,
3818,S14,T2,,,,#DIV/0!,
3833,S14,T2,17.05,17.489,13.32,15.953,
3834,S14,T2,7.188,6.866,6.238,6.764,
3834,S14,T2,6.233,7.143,3.166,5.514,
3835,S14,T2,150,150,150,150,do not have the full colonie on the pic
3836,S14,T2,150,150,150,150,do not have the full colonie on the pic
3837,S14,T2,11.959,13.68,9.39,11.67633333,
3838,S14,T2,17.794,20.055,11.322,16.39033333,
3839,S14,T2,0.578,0.566,0.546,0.563333333,
3840,S14,T2,11.939,12.08,8.906,10.975,
3841,S14,T2,9.594,8.817,8.553,8.988,
3842,S14,T2,11.683,9.378,6.203,9.088,
3843,S14,T2,20.03,19.825,16.397,18.75066667,
3844,S14,T2,150,150,150,150,do not have the full colonie on the pic
3845,S14,T2,4.03,3.622,1.892,3.181333333,
3846,S14,T2,0.85,0.729,0.815,0.798,
3847,S14,T2,18.393,19.958,12.768,17.03966667,
3848,S14,T2,150,150,150,150,do not have the full colonie on the pic
3849,S14,T2,15.807,11.262,9.816,12.295,
3850,S14,T2,1.665,1.522,0.826,1.337666667,
3851,S14,T2,0.671,0.562,0.514,0.582333333,
3852,S14,T2,150,150,150,150,
3853,S14,T2,150,150,150,150,do not have the full colonie on the pic
3854,S14,T2,20.183,18.726,13.449,17.45266667,
3855,S14,T2,2.935,3.413,2.21,2.852666667,
3856,S14,T2,1.553,1.693,1.682,1.642666667,
3857,S14,T2,20.778,19.115,16.287,18.72666667,
3858,S14,T2,2.392,2.738,1.674,2.268,
3859,S14,T2,25.779,19.151,12.997,19.309,do not have the full colonie on the pic
3860,S14,T2,1.05,0.996,0.647,0.897666667,
3861,S14,T2,150,150,150,150,do not have the full colonie on the pic
3862,S14,T2,2.411,2.879,1.917,2.402333333,
3863,S14,T2,150,150,150,150,do not have the full colonie on the pic
3864,S14,T2,150,150,150,150,do not have the full colonie on the pic
3865,S14,T2,8.717,7.743,7.913,8.124333333,
3866,S14,T2,150,150,150,150,do not have the full colonie on the pic
3867,S14,T2,23.013,19.268,21.297,21.19266667,
3868,S14,T2,150,150,150,150,do not have the full colonie on the pic
3869,S14,T2,13.979,12.833,14.631,13.81433333,
3870,S14,T2,150,150,150,150,do not have the full colonie on the pic
3871,S14,T2,21.109,23.407,20.984,21.83333333,
3872,S14,T2,1.079,1.321,0.739,1.046333333,
3873,S14,T2,10.354,12.877,6.97,10.067,
3874,S14,T2,3.093,2.048,2.423,2.521333333,
3875,S14,T2,5.824,5.306,2.162,4.430666667,
3876,S14,T2,2.888,2.723,2.673,2.761333333,
3877,S14,T2,150,150,150,150,do not have the full colonie on the pic
3878,S14,T2,150,150,150,150,do not have the full colonie on the pic
3879,S14,T2,24.398,22.315,14.251,20.32133333,
3880,S14,T2,150,150,150,150,
3881,S14,T2,18.998,17.586,11.96,16.18133333,
3882,S14,T2,2.275,2.445,1.783,2.167666667,
3883,S14,T2,3.935,4.602,2.948,3.828333333,
3884,S14,T2,1.033,0.929,0.435,0.799,
3885,S14,T2,150,150,150,150,do not have the full colonie on the pic
3886,S14,T2,18.653,19.931,17.722,18.76866667,
3887,S14,T2,13.013,13.579,13.045,13.21233333,
3888,S14,T2,13.923,12.468,5.316,10.569,
3889,S14,T2,14.406,14.967,12.87,14.081,
3773,S14,T3,150,150,150,150,do not have the full colonie on the pic
3774,S14,T3,10.239,11.512,11.074,10.94166667,
3775,S14,T3,150,150,150,150,
3776,S14,T3,5.03,4.909,2.295,4.078,
3777,S14,T3,17.491,17.893,14.116,16.5,
3778,S14,T3,25.151,28.676,19.314,24.38033333,
3779,S14,T3,15.393,9.955,10.672,12.00666667,
3780,S14,T3,150,150,150,150,
3781,S14,T3,9.722,6.953,8.493,8.389333333,
3782,S14,T3,150,150,150,150,
3783,S14,T3,18.888,14.237,11.883,15.00266667,
3784,S14,T3,20.78,19.713,11.54,17.34433333,
3785,S14,T3,6.64,6.042,3.548,5.41,
3786,S14,T3,17.655,14.893,8.984,13.844,
3787,S14,T3,2.287,2.512,1.331,2.043333333,
3788,S14,T3,12.884,14.762,10.594,12.74666667,
3789,S14,T3,150,150,150,150,
3790,S14,T3,150,150,150,150,
3791,S14,T3,22.487,18.931,16.887,19.435,
3792,S14,T3,150,150,150,150,
3793,S14,T3,9.236,7.426,4.797,7.153,
3794,S14,T3,11.564,12.953,11.45,11.989,
3795,S14,T3,11.527,11.019,10.314,10.95333333,
3796,S14,T3,7.432,7.891,7.493,7.605333333,
3797,S14,T3,10.998,8.864,6.116,8.659333333,
3798,S14,T3,22.166,17.486,15.95,18.534,
3799,S14,T3,150,150,150,150,
3800,S14,T3,12.11,9.13,7.422,9.554,
3801,S14,T3,23.263,25.017,13.559,20.613,
3802,S14,T3,12.655,10.622,9.04,10.77233333,
3803,S14,T3,23.362,26.933,20.507,23.60066667,
3804,S14,T3,13.686,10.493,13.724,12.63433333,
3805,S14,T3,2.976,3.342,2.786,3.034666667,
3806,S14,T3,50.276,30.505,21.102,33.961,
3807,S14,T3,15.817,17.562,18.326,17.235,
3808,S14,T3,2.998,2.948,2.476,2.807333333,
3809,S14,T3,1.172,1.163,0.795,1.043333333,
3810,S14,T3,3.316,2.936,2.43,2.894,
3811,S14,T3,27.697,25.714,20.236,24.549,
3812,S14,T3,150,150,150,150,
3813,S14,T3,27.704,24.75,17.803,23.419,
3814,S14,T3,150,150,150,150,do not have the full colonie on the pic
3815,S14,T3,17.181,14.434,8.184,13.26633333,
3816,S14,T3,17.392,18.668,13.113,16.391,
3817,S14,T3,20.539,18.695,11.263,16.83233333,
3818,S14,T3,1.578,1.096,0.795,1.156333333,
3819,S14,T3,0.579,0.648,0.445,0.557333333,
3820,S14,T3,4.185,3.952,3.38,3.839,
3821,S14,T3,6.93,8.209,2.905,6.014666667,
3822,S14,T3,13.857,12.499,9.803,12.053,
3823,S14,T3,10.671,9.318,9.099,9.696,
3824,S14,T3,18.425,19.495,13.385,17.10166667,
3825,S14,T3,8.857,8.315,7.787,8.319666667,
3826,S14,T3,150,150,150,150,do not have the full colonie on the pic
3827,S14,T3,5.55,5.582,5.23,5.454,
3828,S14,T3,23.704,18.595,14.404,18.901,
3829,S14,T3,150,150,150,150,do not have the full colonie on the pic
3830,S14,T3,5.069,4.466,3.322,4.285666667,
3831,S14,T3,150,150,150,150,do not have the full colonie on the pic
3832,S14,T3,31.354,24.534,25.925,27.271,
3890,S14,T3,1.4,1.194,1.147,1.247,
3891,S14,T3,9.683,9.433,5.729,8.281666667,
3892,S14,T3,13.735,12.586,9.566,11.96233333,
3893,S14,T3,150,150,150,150,do not have the full colonie on the pic
3894,S14,T3,20.688,18.708,12.063,17.153,
3895,S14,T3,23.364,20.517,15.328,19.73633333,
3896,S14,T3,150,150,150,150,do not have the full colonie on the pic
3897,S14,T3,7.577,6.353,4.849,6.259666667,
3898,S14,T3,7.763,8.383,5.521,7.222333333,
3899,S14,T3,2.212,1.978,0.501,1.563666667,
3900,S14,T3,42.107,38.518,19.939,33.52133333,
3901,S14,T3,1.794,1.774,1.423,1.663666667,
3902,S14,T3,1.69,1.654,1.217,1.520333333,
3903,S14,T3,23.781,17.637,14.708,18.70866667,
3904,S14,T3,1.22,1.104,0.752,1.025333333,
3905,S14,T3,150,150,150,150,do not have the full colonie on the pic
3906,S14,T3,0.379,0.369,0.244,0.330666667,
3907,S14,T3,5.393,5.209,3.338,4.646666667,
3908,S14,T3,0.905,1.096,0.7,0.900333333,
3909,S14,T3,12.241,10.955,7.52,10.23866667,
3910,S14,T3,4.547,4.074,2.071,3.564,
3911,S14,T3,18.947,18.203,16.894,18.01466667,
3912,S14,T3,13.177,10.238,8.531,10.64866667,
3913,S14,T3,5.413,5.788,5.353,5.518,
3914,S14,T3,1.37,1.556,0.585,1.170333333,
3915,S14,T3,2.464,2.56,1.641,2.221666667,
3916,S14,T3,5.8,6.626,1.369,4.598333333,
3917,S14,T3,150,150,150,150,do not have the full colonie on the pic
3918,S14,T3,1.952,1.729,1.559,1.746666667,
3919,S14,T3,0.779,0.906,0.539,0.741333333,
3925,S14,T3,4.987,4.361,3.82,4.389333333,
3926,S14,T3,1.138,1.316,0.791,1.081666667,
3927,S14,T3,6.825,6.207,3.944,5.658666667,
3928,S14,T3,15.21,15.229,15.338,15.259,
3929,S14,T3,5.056,5.259,5.072,5.129,
3930,S14,T3,26.317,25.687,25.786,25.93,
3931,S14,T3,19.596,18.156,17.467,18.40633333,
3932,S14,T3,4.504,3.644,1.954,3.367333333,
3933,S14,T3,18.855,19.168,13.409,17.144,
3934,S14,T3,19.861,19.673,16.32,18.618,
3935,S14,T3,34.847,29.876,15.785,26.836,
3936,S14,T3,150,150,150,150,do not have the full colonie on the pic
3937,S14,T3,150,150,150,150,do not have the full colonie on the pic
3938,S14,T3,5.058,4.97,3.378,4.468666667,
3939,S14,T3,1.251,1.386,1.268,1.301666667,
3940,S14,T3,17.425,17.629,17.5,17.518,
3941,S14,T3,5.366,4.856,2.848,4.356666667,
3942,S14,T3,1.504,1.143,0.826,1.157666667,
3943,S14,T3,23.211,18.585,15.825,19.207,
3944,S14,T3,2.26,2.402,1.567,2.076333333,
3945,S14,T3,3.511,4.659,2.882,3.684,
3946,S14,T3,1.483,1.376,1.166,1.341666667,
3947,S14,T3,150,150,150,150,do not have the full colonie on the pic
3948,S14,T3,1.553,1.651,0.881,1.361666667,
3949,S14,T3,1.871,2.214,1.58,1.888333333,
3950,S14,T3,1.886,1.585,0.748,1.406333333,
1317,S15,T1,17.782,19.127,19.181,18.69666667,
1318,S15,T1,37.819,29.097,21.772,29.56266667,
1319,S15,T1,2.875,2.804,0.969,2.216,
1320,S15,T1,25.465,24.296,15.672,21.811,
1321,S15,T1,28.253,29.604,21.852,26.56966667,
1322,S15,T1,0.895,0.736,0.619,0.75,
1324,S15,T1,2.085,1.875,1.161,1.707,
1325,S15,T1,7.075,4.831,4.847,5.584333333,
1348,S15,T1,1.438,1.91,1.055,1.467666667,
1384,S15,T1,11.463,11.472,6.367,9.767333333,
1385,S15,T1,33.689,33.201,27.355,31.415,
1386,S15,T1,150,150,150,150,do not have the full colonie on the pic
1387,S15,T1,11.707,12.307,12.018,12.01066667,
1388,S15,T1,1.972,1.528,1.717,1.739,
1389,S15,T1,0.555,0.65,0.412,0.539,
1390,S15,T1,0.409,0.464,0.287,0.386666667,
1391,S15,T1,3.337,3.655,3.236,3.409333333,
1392,S15,T1,42.197,31.362,19.777,31.112,
1393,S15,T1,14.69,12.092,6.524,11.102,
1394,S15,T1,24.869,26.498,22.737,24.70133333,
1395,S15,T1,4.968,4.712,4.35,4.676666667,
1396,S15,T1,19.364,19.831,14.528,17.90766667,
1397,S15,T1,24.277,20.231,6.731,17.07966667,
1398,S15,T1,35.063,33.425,27.702,32.06333333,
1399,S15,T1,19.168,16.803,18.043,18.00466667,
1400,S15,T1,17.613,18.681,14.937,17.077,
1401,S15,T1,9.204,8.306,3.944,7.151333333,
1402,S15,T1,4.624,4.653,2.74,4.005666667,
1403,S15,T1,9.341,9.18,6.755,8.425333333,
1404,S15,T1,1.967,2.012,1.256,1.745,
1405,S15,T1,2.318,1.678,1.724,1.906666667,
1406,S15,T1,1.924,1.756,1.324,1.668,
1407,S15,T1,26.727,28.352,18.788,24.62233333,
1408,S15,T1,1.502,1.417,0.911,1.276666667,
1409,S15,T1,13.121,11.935,6.503,10.51966667,
1410,S15,T1,1.8,1.69,1.681,1.723666667,
1411,S15,T1,1.384,1.361,0.869,1.204666667,
1412,S15,T1,150,150,150,150,do not have the full colonie on the pic
1413,S15,T1,40.039,36.98,32.267,36.42866667,
1414,S15,T1,150,150,150,150,do not have the full colonie on the pic
1415,S15,T1,150,150,150,150,
1416,S15,T1,2.73,2.644,2.235,2.536333333,
1417,S15,T1,3.413,2.747,3.333,3.164333333,
1418,S15,T1,10.257,9.033,6.602,8.630666667,
1419,S15,T1,NA,NA,NA,NA,
1420,S15,T1,150,150,150,150,
1421,S15,T1,9.877,9.106,4.252,7.745,
1422,S15,T1,1.052,1.073,0.912,1.012333333,
1423,S15,T1,8.214,7.796,6.808,7.606,
1424,S15,T1,1.459,1.275,0.853,1.195666667,
1425,S15,T1,1.643,1.837,1.242,1.574,
1426,S15,T1,4.932,5.785,3.13,4.615666667,
1427,S15,T1,1.277,1.315,1.112,1.234666667,
1428,S15,T1,1.23,1.292,1.001,1.174333333,
1429,S15,T1,0.837,0.961,0.752,0.85,
1430,S15,T1,6.162,6.828,5.004,5.998,
1431,S15,T1,9.692,9.548,6.73,8.656666667,
1432,S15,T1,150,150,150,150,
1433,S15,T1,1.621,1.927,1.341,1.629666667,
1434,S15,T1,1.523,1.668,1.241,1.477333333,
1435,S15,T1,20.269,17.071,14.28,17.20666667,
1436,S15,T1,0.914,0.775,0.628,0.772333333,
1437,S15,T1,0.685,0.608,0.473,0.588666667,
1438,S15,T1,24.096,24.303,23.589,23.996,
1439,S15,T1,12.233,9.588,9.307,10.376,
1440,S15,T1,4.382,5.107,2.545,4.011333333,
1441,S15,T1,0.744,0.769,0.767,0.76,
1442,S15,T1,12.057,10.795,11.719,11.52366667,
1443,S15,T1,1.555,1.643,1.328,1.508666667,
1444,S15,T1,2.05,1.352,1.2,1.534,
1445,S15,T1,14.348,13.518,11.337,13.06766667,
1446,S15,T1,1.899,1.662,1.787,1.782666667,
1447,S15,T1,0.421,0.412,0.359,0.397333333,
1448,S15,T1,1.868,1.556,0.996,1.473333333,
1449,S15,T1,11.672,11.338,8.621,10.54366667,
1450,S15,T1,28.789,38.866,19.317,28.99066667,
1451,S15,T1,27.8,24.077,21.667,24.51466667,
1453,S15,T1,3.03,2.901,3.434,3.121666667,
1460,S15,T1,1.888,1.58,1.014,1.494,
1461,S15,T1,1.115,0.797,0.681,0.864333333,
1495,S15,T1,11.417,10.995,8.51,10.30733333,
1496,S15,T1,17.699,18.558,12.497,16.25133333,
1497,S15,T1,18.612,18.721,19.043,18.792,
2046,S15,T2,13.331,13.497,12.249,13.02566667,
2047,S15,T2,1.858,1.845,1.24,1.647666667,
2048,S15,T2,0.845,0.981,0.725,0.850333333,
2049,S15,T2,16.133,14.8,14.057,14.99666667,
2050,S15,T2,30.312,27.601,23.429,27.114,
2051,S15,T2,1.428,1.621,1.423,1.490666667,
2052,S15,T2,4.108,3.897,2.614,3.539666667,
2054,S15,T2,7.97,7.116,5.856,6.980666667,
2055,S15,T2,0.898,0.688,0.38,0.655333333,
2056,S15,T2,0.802,0.486,0.447,0.578333333,
2057,S15,T2,150,150,150,150,
2058,S15,T2,2.301,2.306,2.065,2.224,
2059,S15,T2,16.959,18.211,17.63,17.6,
2060,S15,T2,19.184,16.567,13.025,16.25866667,
2061,S15,T2,1.64,1.609,1.719,1.656,
2062,S15,T2,19.885,20.476,14.476,18.279,
2063,S15,T2,20.032,20.922,18.166,19.70666667,
2064,S15,T2,21.458,21.711,19.245,20.80466667,
2065,S15,T2,1.46,1.219,0.851,1.176666667,
2066,S15,T2,5.584,5.013,4.302,4.966333333,
2067,S15,T2,0.545,0.544,0.299,0.462666667,
2068,S15,T2,22.562,22.285,20.379,21.742,
2069,S15,T2,4.276,3.972,2.59,3.612666667,
2070,S15,T2,19.758,19.295,13.678,17.577,
2072,S15,T2,5.221,5.076,3.446,4.581,
2073,S15,T2,31.931,33.435,31.832,32.39933333,
2074,S15,T2,0.418,0.436,0.371,0.408333333,
2075,S15,T2,5.647,6.247,5.409,5.767666667,
2076,S15,T2,23.205,22.56,18.714,21.493,
2077,S15,T2,1.078,0.968,0.591,0.879,
2078,S15,T2,13.957,12.762,14.548,13.75566667,
2079,S15,T2,0.331,0.34,0.354,0.341666667,
2080,S15,T2,4.609,3.201,3.487,3.765666667,
2171,S15,T2,3.018,2.578,1.656,2.417333333,
2176,S15,T2,22.371,21.538,20.867,21.592,
2177,S15,T2,8.181,7.559,6.043,7.261,
2178,S15,T2,27.617,24.084,20.652,24.11766667,
2179,S15,T2,10.436,9.039,6.806,8.760333333,
2180,S15,T2,1.392,1.501,0.842,1.245,
2181,S15,T2,4.071,4.096,4.292,4.153,
2182,S15,T2,13.032,13.034,10.855,12.307,
2183,S15,T2,5.061,4.481,4.556,4.699333333,
2184,S15,T2,14.564,13.305,14.678,14.18233333,
2185,S15,T2,15.218,9.601,9.419,11.41266667,
2186,S15,T2,13.556,11.879,14.438,13.291,
2187,S15,T2,1.295,1.304,1.171,1.256666667,
2188,S15,T2,22.574,21.547,15.987,20.036,
2189,S15,T2,0.674,0.656,0.535,0.621666667,
2190,S15,T2,4.522,3.788,3.923,4.077666667,
2191,S15,T2,1.212,1.309,0.887,1.136,
2192,S15,T2,25.343,23.949,27.392,25.56133333,
2193,S15,T2,8.071,8.514,8.34,8.308333333,
2194,S15,T2,150,150,150,150,
2195,S15,T2,1.427,1.643,0.907,1.325666667,
2196,S15,T2,15.114,14.801,17.109,15.67466667,
2197,S15,T2,9.666,9.579,5.54,8.261666667,
2198,S15,T2,1.719,1.832,1.469,1.673333333,
2199,S15,T2,2.381,2.296,0.706,1.794333333,
2200,S15,T2,3.277,2.741,2.013,2.677,
2201,S15,T2,9.946,10.307,5.382,8.545,
2202,S15,T2,1.323,1.363,0.794,1.16,
2203,S15,T2,24.164,20.972,15.649,20.26166667,
