Sample.ID,Site,Transect,Diameter.1,Diameter.2,Diameter.3,
3850,S14,T2,1.665,1.522,0.826,
3851,S14,T2,0.671,0.562,0.514,
3852,S14,T2,150,150,150,
3853,S14,T2,150,150,150,do not have the full colonie on the pic
3854,S14,T2,20.183,18.726,13.449,
3855,S14,T2,2.935,3.413,2.21,
3856,S14,T2,1.553,1.693,1.682,
3857,S14,T2,20.778,19.115,16.287,
3858,S14,T2,2.392,2.738,1.674,
3859,S14,T2,25.779,19.151,12.997,do not have the full colonie on the pic
3860,S14,T2,1.05,0.996,0.647,
3861,S14,T2,150,150,150,do not have the full colonie on the pic
3862,S14,T2,2.411,2.879,1.917,
3863,S14,T2,150,150,150,do not have the full colonie on the pic
3864,S14,T2,150,150,150,do not have the full colonie on the pic
3865,S14,T2,8.717,7.743,7.913,
3866,S14,T2,150,150,150,do not have the full colonie on the pic
3867,S14,T2,,,,
3868,S14,T2,,,,
3869,S14,T2,,,,
3870,S14,T2,,,,
3871,S14,T2,,,,
3872,S14,T2,,,,
3873,S14,T2,,,,
3874,S14,T2,,,,
3875,S14,T2,,,,
3876,S14,T2,,,,
3877,S14,T2,,,,
3878,S14,T2,,,,
3879,S14,T2,,,,
3880,S14,T2,,,,
3881,S14,T2,,,,
3882,S14,T2,,,,
3883,S14,T2,,,,
3884,S14,T2,,,,
3885,S14,T2,,,,
3886,S14,T2,,,,
3887,S14,T2,,,,
3888,S14,T2,,,,
3889,S14,T2,,,,
3773,S14,T3,,,,
3774,S14,T3,,,,
3775,S14,T3,,,,
3776,S14,T3,,,,
3777,S14,T3,,,,
3778,S14,T3,,,,
3779,S14,T3,,,,
3780,S14,T3,,,,
3781,S14,T3,,,,
3782,S14,T3,,,,
3783,S14,T3,,,,
3784,S14,T3,,,,
3785,S14,T3,,,,
3786,S14,T3,,,,
3787,S14,T3,,,,
3788,S14,T3,,,,
3789,S14,T3,,,,
3790,S14,T3,,,,
3791,S14,T3,,,,
3792,S14,T3,,,,
3793,S14,T3,,,,
3794,S14,T3,,,,
3795,S14,T3,,,,
3796,S14,T3,,,,
3797,S14,T3,,,,
3798,S14,T3,,,,
3799,S14,T3,,,,
3800,S14,T3,,,,
3801,S14,T3,,,,
3802,S14,T3,,,,
3803,S14,T3,,,,
3804,S14,T3,,,,
3805,S14,T3,,,,
3806,S14,T3,,,,
3807,S14,T3,,,,
3808,S14,T3,,,,
3809,S14,T3,,,,
3810,S14,T3,,,,
3811,S14,T3,,,,
3812,S14,T3,,,,
3813,S14,T3,,,,
3814,S14,T3,,,,
3815,S14,T3,,,,
3816,S14,T3,,,,
3817,S14,T3,,,,
3818,S14,T3,,,,
3819,S14,T3,,,,
3820,S14,T3,,,,
3821,S14,T3,,,,
3822,S14,T3,,,,
3823,S14,T3,,,,
3824,S14,T3,,,,
3825,S14,T3,,,,
3826,S14,T3,,,,
3827,S14,T3,,,,
3828,S14,T3,,,,
3829,S14,T3,,,,
3830,S14,T3,,,,
3831,S14,T3,,,,
3832,S14,T3,,,,
3890,S14,T3,,,,
3891,S14,T3,,,,
3892,S14,T3,,,,
3893,S14,T3,,,,
3894,S14,T3,,,,
3895,S14,T3,,,,
3896,S14,T3,,,,
3897,S14,T3,,,,
3898,S14,T3,,,,
3899,S14,T3,,,,
3900,S14,T3,,,,
3901,S14,T3,,,,
3902,S14,T3,,,,
3903,S14,T3,,,,
3904,S14,T3,,,,
3905,S14,T3,,,,
3906,S14,T3,,,,
3907,S14,T3,,,,
3908,S14,T3,,,,
3909,S14,T3,,,,
3910,S14,T3,,,,
3911,S14,T3,,,,
3912,S14,T3,,,,
3913,S14,T3,,,,
3914,S14,T3,,,,
3915,S14,T3,,,,
3916,S14,T3,,,,
3917,S14,T3,,,,
3918,S14,T3,,,,
3919,S14,T3,,,,
3925,S14,T3,,,,
3926,S14,T3,,,,
3927,S14,T3,,,,
3928,S14,T3,,,,
3929,S14,T3,,,,
3930,S14,T3,,,,
3931,S14,T3,,,,
3932,S14,T3,,,,
3933,S14,T3,,,,
3934,S14,T3,,,,
3935,S14,T3,,,,
3936,S14,T3,,,,
3937,S14,T3,,,,
3938,S14,T3,,,,
3939,S14,T3,,,,
3940,S14,T3,,,,
3941,S14,T3,,,,
3942,S14,T3,,,,
3943,S14,T3,,,,
3944,S14,T3,,,,
3945,S14,T3,,,,
3946,S14,T3,,,,
3947,S14,T3,,,,
3948,S14,T3,,,,
3949,S14,T3,,,,
3950,S14,T3,,,,
1317,S15,T1,,,,
1318,S15,T1,,,,
1319,S15,T1,,,,
1320,S15,T1,,,,
1321,S15,T1,,,,
1322,S15,T1,,,,
1324,S15,T1,,,,
1325,S15,T1,,,,
1348,S15,T1,,,,
1384,S15,T1,,,,
1385,S15,T1,,,,
1386,S15,T1,,,,
1387,S15,T1,,,,
1388,S15,T1,,,,
1389,S15,T1,,,,
1390,S15,T1,,,,
1391,S15,T1,,,,
1392,S15,T1,,,,
1393,S15,T1,,,,
1394,S15,T1,,,,
1395,S15,T1,,,,
1396,S15,T1,,,,
1397,S15,T1,,,,
1398,S15,T1,,,,
1399,S15,T1,,,,
1400,S15,T1,,,,
1401,S15,T1,,,,
1402,S15,T1,,,,
1403,S15,T1,,,,
1404,S15,T1,,,,
1405,S15,T1,,,,
1406,S15,T1,,,,
1407,S15,T1,,,,
1408,S15,T1,,,,
1409,S15,T1,,,,
1410,S15,T1,,,,
1411,S15,T1,,,,
1412,S15,T1,,,,
1413,S15,T1,,,,
1414,S15,T1,,,,
1415,S15,T1,,,,
1416,S15,T1,,,,
1417,S15,T1,,,,
1418,S15,T1,,,,
1419,S15,T1,,,,
1420,S15,T1,,,,
1421,S15,T1,,,,
1422,S15,T1,,,,
1423,S15,T1,,,,
1424,S15,T1,,,,
1425,S15,T1,,,,
1426,S15,T1,,,,
1427,S15,T1,,,,
1428,S15,T1,,,,
1429,S15,T1,,,,
1430,S15,T1,,,,
1431,S15,T1,,,,
1432,S15,T1,,,,
1433,S15,T1,,,,
1434,S15,T1,,,,
1435,S15,T1,,,,
1436,S15,T1,,,,
1437,S15,T1,,,,
1438,S15,T1,,,,
1439,S15,T1,,,,
1440,S15,T1,,,,
1441,S15,T1,,,,
1442,S15,T1,,,,
1443,S15,T1,,,,
1444,S15,T1,,,,
1445,S15,T1,,,,
1446,S15,T1,,,,
1447,S15,T1,,,,
1448,S15,T1,,,,
1449,S15,T1,,,,
1450,S15,T1,,,,
1451,S15,T1,,,,
1453,S15,T1,,,,
1460,S15,T1,,,,
1461,S15,T1,,,,
1495,S15,T1,,,,
1496,S15,T1,,,,
1497,S15,T1,,,,
2046,S15,T2,,,,
2047,S15,T2,,,,
2048,S15,T2,,,,
2049,S15,T2,,,,
2050,S15,T2,,,,
2051,S15,T2,,,,
2052,S15,T2,,,,
2054,S15,T2,,,,
2055,S15,T2,,,,
2056,S15,T2,,,,
2057,S15,T2,,,,
2058,S15,T2,,,,
2059,S15,T2,,,,
2060,S15,T2,,,,
2061,S15,T2,,,,
2062,S15,T2,,,,
2063,S15,T2,,,,
2064,S15,T2,,,,
2065,S15,T2,,,,
2066,S15,T2,,,,
2067,S15,T2,,,,
2068,S15,T2,,,,
2069,S15,T2,,,,
2070,S15,T2,,,,
2071,S15,T2,,,,
2072,S15,T2,,,,
2073,S15,T2,,,,
2074,S15,T2,,,,
2075,S15,T2,,,,
2076,S15,T2,,,,
2077,S15,T2,,,,
2078,S15,T2,,,,
2079,S15,T2,,,,
2080,S15,T2,,,,
2171,S15,T2,,,,
2176,S15,T2,,,,
2177,S15,T2,,,,
2178,S15,T2,,,,
2179,S15,T2,,,,
2180,S15,T2,,,,
2181,S15,T2,,,,
2182,S15,T2,,,,
2183,S15,T2,,,,
2184,S15,T2,,,,
2185,S15,T2,,,,
2186,S15,T2,,,,
2187,S15,T2,,,,
2188,S15,T2,,,,
2189,S15,T2,,,,
2190,S15,T2,,,,
2191,S15,T2,,,,
2192,S15,T2,,,,
2193,S15,T2,,,,
2194,S15,T2,,,,
2195,S15,T2,,,,
2196,S15,T2,,,,
2197,S15,T2,,,,
2198,S15,T2,,,,
2199,S15,T2,,,,
2200,S15,T2,,,,
2201,S15,T2,,,,
2202,S15,T2,,,,
2203,S15,T2,,,,
2204,S15,T2,,,,
2205,S15,T2,,,,
2206,S15,T2,,,,
2207,S15,T2,,,,
2208,S15,T2,,,,
2209,S15,T2,,,,
2210,S15,T2,,,,
2211,S15,T2,,,,
2212,S15,T2,,,,
2213,S15,T2,,,,
2214,S15,T2,,,,
2215,S15,T2,,,,
2216,S15,T2,,,,
2217,S15,T2,,,,
2218,S15,T2,,,,
2219,S15,T2,,,,
2220,S15,T2,,,,
2221,S15,T2,,,,
2222,S15,T2,,,,
2223,S15,T2,,,,
2224,S15,T2,,,,
2225,S15,T2,,,,
2081,S15,T3,,,,
2082,S15,T3,,,,
2083,S15,T3,,,,
2084,S15,T3,,,,
2325,S15,T3,,,,
2326,S15,T3,,,,
2327,S15,T3,,,,
2328,S15,T3,,,,
2329,S15,T3,,,,
2330,S15,T3,,,,
2331,S15,T3,,,,
2332,S15,T3,,,,
2333,S15,T3,,,,
2334,S15,T3,,,,
2335,S15,T3,,,,
2336,S15,T3,,,,
2337,S15,T3,,,,
2338,S15,T3,,,,
2339,S15,T3,,,,
2340,S15,T3,,,,
2341,S15,T3,,,,
2342,S15,T3,,,,
2343,S15,T3,,,,
2344,S15,T3,,,,
2345,S15,T3,,,,
2346,S15,T3,,,,
2347,S15,T3,,,,
2348,S15,T3,,,,
2349,S15,T3,,,,
2350,S15,T3,,,,
2351,S15,T3,,,,
2352,S15,T3,,,,
2353,S15,T3,,,,
2354,S15,T3,,,,
2355,S15,T3,,,,
2356,S15,T3,,,,
2357,S15,T3,,,,
2358,S15,T3,,,,
2359,S15,T3,,,,
2360,S15,T3,,,,
2361,S15,T3,,,,
2362,S15,T3,,,,
2363,S15,T3,,,,
2364,S15,T3,,,,
2365,S15,T3,,,,
2366,S15,T3,,,,
2367,S15,T3,,,,
2368,S15,T3,,,,
2369,S15,T3,,,,
2370,S15,T3,,,,
2371,S15,T3,,,,
2372,S15,T3,,,,
2373,S15,T3,,,,
2374,S15,T3,,,,
2375,S15,T3,,,,
2376,S15,T3,,,,
2377,S15,T3,,,,
2378,S15,T3,,,,
2379,S15,T3,,,,
2380,S15,T3,,,,
2381,S15,T3,,,,
2382,S15,T3,,,,
2383,S15,T3,,,,
2384,S15,T3,,,,
2385,S15,T3,,,,
2386,S15,T3,,,,
2387,S15,T3,,,,
2388,S15,T3,,,,
2389,S15,T3,,,,
2390,S15,T3,,,,
2391,S15,T3,,,,
2392,S15,T3,,,,
2393,S15,T3,,,,
2394,S15,T3,,,,
2395,S15,T3,,,,
2396,S15,T3,,,,
2397,S15,T3,,,,
2398,S15,T3,,,,
2399,S15,T3,,,,
2400,S15,T3,,,,
2401,S15,T3,,,,
2402,S15,T3,,,,
2403,S15,T3,,,,
2404,S15,T3,,,,
2405,S15,T3,,,,
2406,S15,T3,,,,
2407,S15,T3,,,,
2408,S15,T3,,,,
2409,S15,T3,,,,
2410,S15,T3,,,,
2411,S15,T3,,,,
2412,S15,T3,,,,
2413,S15,T3,,,,
2414,S15,T3,,,,
2415,S15,T3,,,,
2416,S15,T3,,,,
2417,S15,T3,,,,
2418,S15,T3,,,,
2419,S15,T3,,,,
2420,S15,T3,,,,
2421,S15,T3,,,,
2422,S15,T3,,,,
2423,S15,T3,,,,
2424,S15,T3,,,,
2425,S15,T3,,,,
2426,S15,T3,,,,
2427,S15,T3,,,,
2428,S15,T3,,,,
2429,S15,T3,,,,
2430,S15,T3,,,,
2431,S15,T3,,,,
2432,S15,T3,,,,
2433,S15,T3,,,,
2434,S15,T3,,,,
2435,S15,T3,,,,
2436,S15,T3,,,,
2437,S15,T3,,,,
2438,S15,T3,,,,
2439,S15,T3,,,,
2440,S15,T3,,,,
2441,S15,T3,,,,
2442,S15,T3,,,,
2443,S15,T3,,,,
2444,S15,T3,,,,
2445,S15,T3,,,,
2446,S15,T3,,,,
2447,S15,T3,,,,
2448,S15,T3,,,,
2449,S15,T3,,,,
2450,S15,T3,,,,
2451,S15,T3,,,,
2452,S15,T3,,,,
2453,S15,T3,,,,
2454,S15,T3,,,,
2252,S15,T4,,,,
2553,S15,T4,,,,
2554,S15,T4,,,,
2555,S15,T4,,,,
2556,S15,T4,,,,
2557,S15,T4,,,,
2619,S15,T4,,,,
2620,S15,T4,,,,
2621,S15,T4,,,,
2622,S15,T4,,,,
2623,S15,T4,,,,
2634,S15,T4,,,,
2635,S15,T4,,,,
2636,S15,T4,,,,
2637,S15,T4,,,,
2638,S15,T4,,,,
2639,S15,T4,,,,
2640,S15,T4,,,,
2641,S15,T4,,,,
2642,S15,T4,,,,
2643,S15,T4,,,,
2644,S15,T4,,,,
2645,S15,T4,,,,
2646,S15,T4,,,,
2647,S15,T4,,,,
2648,S15,T4,,,,
2649,S15,T4,,,,
2650,S15,T4,,,,
2651,S15,T4,,,,
2652,S15,T4,,,,
2653,S15,T4,,,,
2654,S15,T4,,,,
2655,S15,T4,,,,
2656,S15,T4,,,,
2657,S15,T4,,,,
2658,S15,T4,,,,
2659,S15,T4,,,,
2660,S15,T4,,,,
2661,S15,T4,,,,
2662,S15,T4,,,,
2663,S15,T4,,,,
2664,S15,T4,,,,
2665,S15,T4,,,,
2666,S15,T4,,,,
2667,S15,T4,,,,
2668,S15,T4,,,,
2669,S15,T4,,,,
2670,S15,T4,,,,
2671,S15,T4,,,,
2672,S15,T4,,,,
2673,S15,T4,,,,
2674,S15,T4,,,,
2675,S15,T4,,,,
2676,S15,T4,,,,
2677,S15,T4,,,,
2678,S15,T4,,,,
2679,S15,T4,,,,
2680,S15,T4,,,,
2681,S15,T4,,,,
2682,S15,T4,,,,
2683,S15,T4,,,,
2685,S15,T4,,,,
2455,S18,T1,,,,
2460,S18,T1,,,,
2475,S18,T1,,,,
2503,S18,T1,,,,
2504,S18,T1,,,,
2505,S18,T1,,,,
2558,S18,T1,,,,
2559,S18,T1,,,,
2560,S18,T1,,,,
2561,S18,T1,,,,
2562,S18,T1,,,,
2563,S18,T1,,,,
2564,S18,T1,,,,
2565,S18,T1,,,,
2566,S18,T1,,,,
2567,S18,T1,,,,
2568,S18,T1,,,,
2569,S18,T1,,,,
2570,S18,T1,,,,
2571,S18,T1,,,,
2572,S18,T1,,,,
2573,S18,T1,,,,
2574,S18,T1,,,,
2575,S18,T1,,,,
2576,S18,T1,,,,
2577,S18,T1,,,,
2578,S18,T1,,,,
2579,S18,T1,,,,
2580,S18,T1,,,,
2581,S18,T1,,,,
2582,S18,T1,,,,
2583,S18,T1,,,,
2584,S18,T1,,,,
2585,S18,T1,,,,
2586,S18,T1,,,,
2587,S18,T1,,,,
2588,S18,T1,,,,
2589,S18,T1,,,,
2590,S18,T1,,,,
2591,S18,T1,,,,
2592,S18,T1,,,,
2593,S18,T1,,,,
2594,S18,T1,,,,
2595,S18,T1,,,,
2596,S18,T1,,,,
2597,S18,T1,,,,
2598,S18,T1,,,,
2599,S18,T1,,,,
2600,S18,T1,,,,
2601,S18,T1,,,,
2911,S18,T2,,,,
2922,S18,T2,,,,
2923,S18,T2,,,,
2927,S18,T2,,,,
2928,S18,T2,,,,
2929,S18,T2,,,,
2930,S18,T2,,,,
2931,S18,T2,,,,
2932,S18,T2,,,,
2933,S18,T2,,,,
2934,S18,T2,,,,
2935,S18,T2,,,,
2937,S18,T2,,,,
2938,S18,T2,,,,
2939,S18,T2,,,,
2940,S18,T2,,,,
2941,S18,T2,,,,
2942,S18,T2,,,,
2943,S18,T2,,,,
2944,S18,T2,,,,
2945,S18,T2,,,,
2946,S18,T2,,,,
2947,S18,T2,,,,
2948,S18,T2,,,,
2949,S18,T2,,,,
2950,S18,T2,,,,
2951,S18,T2,,,,
2952,S18,T2,,,,
2953,S18,T2,,,,
2954,S18,T2,,,,
2955,S18,T2,,,,
2990,S18,T2,,,,
3225,S18,T3,,,,
3226,S18,T3,,,,
3227,S18,T3,,,,
3229,S18,T3,,,,
3231,S18,T3,,,,
3232,S18,T3,,,,
3233,S18,T3,,,,
3234,S18,T3,,,,
3235,S18,T3,,,,
3238,S18,T3,,,,
3239,S18,T3,,,,
3240,S18,T3,,,,
3253,S18,T3,,,,
3254,S18,T3,,,,
3255,S18,T3,,,,
3256,S18,T3,,,,
3257,S18,T3,,,,
2458,S9,T2,,,,
3259,S18,T3,,,,
3260,S18,T3,,,,
3261,S18,T3,,,,
3262,S18,T3,,,,
3263,S18,T3,,,,
3264,S18,T3,,,,
3265,S18,T3,,,,
3266,S18,T3,,,,
3267,S18,T3,,,,
3268,S18,T3,,,,
3269,S18,T3,,,,
3270,S18,T3,,,,
3271,S18,T3,,,,
3272,S18,T3,,,,
3273,S18,T3,,,,
3274,S18,T3,,,,
3275,S18,T3,,,,
3276,S18,T3,,,,
3277,S18,T3,,,,
3278,S18,T3,,,,
3279,S18,T3,,,,
3280,S18,T3,,,,
3281,S18,T3,,,,
3282,S18,T3,,,,
3283,S18,T3,,,,
3284,S18,T3,,,,
3285,S18,T3,,,,
3286,S18,T3,,,,
3287,S18,T3,,,,
3288,S18,T3,,,,
3289,S18,T3,,,,
3290,S18,T3,,,,
3291,S18,T3,,,,
1349,S2,T1,,,,
1350,S2,T1,,,,
1351,S2,T1,,,,
1352,S2,T1,,,,
1353,S2,T1,,,,
1354,S2,T1,,,,
1355,S2,T1,,,,
1356,S2,T1,,,,
1357,S2,T1,,,,
1358,S2,T1,,,,
1504,S2,T1,,,,
1505,S2,T1,,,,
1506,S2,T1,,,,
1507,S2,T1,,,,
1508,S2,T1,,,,
1509,S2,T1,,,,
1510,S2,T1,,,,
1511,S2,T1,,,,
1512,S2,T1,,,,
1513,S2,T1,,,,
1514,S2,T1,,,,
1515,S2,T1,,,,
1516,S2,T1,,,,
1517,S2,T1,,,,
1518,S2,T1,,,,
1519,S2,T1,,,,
1520,S2,T1,,,,
1521,S2,T1,,,,
1541,S2,T1,,,,
1542,S2,T1,,,,
1543,S2,T1,,,,
1544,S2,T1,,,,
1545,S2,T1,,,,
1546,S2,T1,,,,
1547,S2,T1,,,,
1548,S2,T1,,,,
1549,S2,T1,,,,
1550,S2,T1,,,,
1551,S2,T1,,,,
1552,S2,T1,,,,
1557,S2,T1,,,,
1558,S2,T1,,,,
1559,S2,T1,,,,
1560,S2,T1,,,,
1561,S2,T1,,,,
1562,S2,T1,,,,
1563,S2,T1,,,,
1564,S2,T1,,,,
1565,S2,T1,,,,
1566,S2,T1,,,,
1567,S2,T1,,,,
1568,S2,T1,,,,
1569,S2,T1,,,,
1570,S2,T1,,,,
1571,S2,T1,,,,
1572,S2,T1,,,,
1573,S2,T1,,,,
1594,S2,T1,,,,
1595,S2,T1,,,,
1596,S2,T1,,,,
1597,S2,T1,,,,
1598,S2,T1,,,,
1599,S2,T1,,,,
1600,S2,T1,,,,
1601,S2,T1,,,,
1602,S2,T1,,,,
1603,S2,T1,,,,
1604,S2,T1,,,,
1605,S2,T1,,,,
1606,S2,T1,,,,
1607,S2,T1,,,,
1608,S2,T1,,,,
1609,S2,T1,,,,
1610,S2,T1,,,,
1611,S2,T1,,,,
1612,S2,T1,,,,
1613,S2,T1,,,,
1614,S2,T1,,,,
1615,S2,T1,,,,
1616,S2,T1,,,,
1617,S2,T1,,,,
1618,S2,T1,,,,
1619,S2,T1,,,,
1620,S2,T1,,,,
1621,S2,T1,,,,
1622,S2,T1,,,,
1624,S2,T1,,,,
1625,S2,T1,,,,
1626,S2,T1,,,,
1627,S2,T1,,,,
1628,S2,T1,,,,
1629,S2,T1,,,,
1630,S2,T1,,,,
1631,S2,T1,,,,
1632,S2,T1,,,,
1633,S2,T1,,,,
1634,S2,T1,,,,
1635,S2,T1,,,,
1636,S2,T1,,,,
1637,S2,T1,,,,
1638,S2,T1,,,,
1639,S2,T1,,,,
1640,S2,T1,,,,
1641,S2,T1,,,,
1642,S2,T1,,,,
1643,S2,T1,,,,
1644,S2,T1,,,,
1645,S2,T1,,,,
1646,S2,T1,,,,
1647,S2,T1,,,,
1648,S2,T1,,,,
1649,S2,T1,,,,
1553,S2,T2,,,,
1554,S2,T2,,,,
1555,S2,T2,,,,
1556,S2,T2,,,,
1574,S2,T2,,,,
1575,S2,T2,,,,
1576,S2,T2,,,,
1577,S2,T2,,,,
1578,S2,T2,,,,
1579,S2,T2,,,,
1580,S2,T2,,,,
1581,S2,T2,,,,
1582,S2,T2,,,,
1583,S2,T2,,,,
1584,S2,T2,,,,
1585,S2,T2,,,,
1586,S2,T2,,,,
1587,S2,T2,,,,
1588,S2,T2,,,,
1589,S2,T2,,,,
1590,S2,T2,,,,
1592,S2,T2,,,,
1593,S2,T2,,,,
1650,S2,T2,,,,
1651,S2,T2,,,,
1652,S2,T2,,,,
1653,S2,T2,,,,
1654,S2,T2,,,,
1655,S2,T2,,,,
1656,S2,T2,,,,
1657,S2,T2,,,,
1658,S2,T2,,,,
1659,S2,T2,,,,
1660,S2,T2,,,,
1661,S2,T2,,,,
1662,S2,T2,,,,
1663,S2,T2,,,,
1664,S2,T2,,,,
1665,S2,T2,,,,
1666,S2,T2,,,,
1667,S2,T2,,,,
1668,S2,T2,,,,
1669,S2,T2,,,,
1670,S2,T2,,,,
1671,S2,T2,,,,
1672,S2,T2,,,,
1673,S2,T2,,,,
1674,S2,T2,,,,
1675,S2,T2,,,,
1676,S2,T2,,,,
1678,S2,T2,,,,
1679,S2,T2,,,,
1680,S2,T2,,,,
1681,S2,T2,,,,
1682,S2,T2,,,,
1683,S2,T2,,,,
1684,S2,T2,,,,
1685,S2,T2,,,,
1686,S2,T2,,,,
1689,S2,T2,,,,
1690,S2,T2,,,,
1691,S2,T2,,,,
1692,S2,T2,,,,
1693,S2,T2,,,,
1694,S2,T2,,,,
1711,S2,T2,,,,
1712,S2,T2,,,,
1713,S2,T2,,,,
1714,S2,T2,,,,
1715,S2,T2,,,,
1716,S2,T2,,,,
1717,S2,T2,,,,
1718,S2,T2,,,,
1719,S2,T2,,,,
1720,S2,T2,,,,
1721,S2,T2,,,,
1722,S2,T2,,,,
1723,S2,T2,,,,
1724,S2,T2,,,,
1725,S2,T2,,,,
1726,S2,T2,,,,
1727,S2,T2,,,,
1728,S2,T2,,,,
1729,S2,T2,,,,
1730,S2,T2,,,,
1731,S2,T2,,,,
1732,S2,T2,,,,
1733,S2,T2,,,,
1734,S2,T2,,,,
1735,S2,T2,,,,
1736,S2,T2,,,,
1737,S2,T2,,,,
1738,S2,T2,,,,
1739,S2,T2,,,,
1690,S2,T3,,,,
1695,S2,T3,,,,
1697,S2,T3,,,,
1698,S2,T3,,,,
1699,S2,T3,,,,
1700,S2,T3,,,,
1701,S2,T3,,,,
1702,S2,T3,,,,
1703,S2,T3,,,,
1704,S2,T3,,,,
1705,S2,T3,,,,
1706,S2,T3,,,,
1707,S2,T3,,,,
1708,S2,T3,,,,
1709,S2,T3,,,,
1710,S2,T3,,,,
1738,S2,T3,,,,
1740,S2,T3,,,,
1741,S2,T3,,,,
1742,S2,T3,,,,
1743,S2,T3,,,,
1744,S2,T3,,,,
1745,S2,T3,,,,
1746,S2,T3,,,,
1747,S2,T3,,,,
1748,S2,T3,,,,
1749,S2,T3,,,,
1750,S2,T3,,,,
1751,S2,T3,,,,
1752,S2,T3,,,,
1753,S2,T3,,,,
1754,S2,T3,,,,
1755,S2,T3,,,,
1756,S2,T3,,,,
1757,S2,T3,,,,
1758,S2,T3,,,,
1759,S2,T3,,,,
1760,S2,T3,,,,
1761,S2,T3,,,,
1762,S2,T3,,,,
1763,S2,T3,,,,
1764,S2,T3,,,,
1765,S2,T3,,,,
1766,S2,T3,,,,
1767,S2,T3,,,,
1768,S2,T3,,,,
1769,S2,T3,,,,
1770,S2,T3,,,,
1771,S2,T3,,,,
1772,S2,T3,,,,
1773,S2,T3,,,,
1774,S2,T3,,,,
1775,S2,T3,,,,
1776,S2,T3,,,,
1777,S2,T3,,,,
1778,S2,T3,,,,
1795,S2,T3,,,,
1796,S2,T3,,,,
1797,S2,T3,,,,
1798,S2,T3,,,,
1799,S2,T3,,,,
1800,S2,T3,,,,
1801,S2,T3,,,,
1802,S2,T3,,,,
1803,S2,T3,,,,
1804,S2,T3,,,,
1805,S2,T3,,,,
1806,S2,T3,,,,
1807,S2,T3,,,,
1808,S2,T3,,,,
1809,S2,T3,,,,
1810,S2,T3,,,,
1811,S2,T3,,,,
1812,S2,T3,,,,
1813,S2,T3,,,,
1814,S2,T3,,,,
1815,S2,T3,,,,
1816,S2,T3,,,,
1817,S2,T3,,,,
1818,S2,T3,,,,
1819,S2,T3,,,,
1820,S2,T3,,,,
1821,S2,T3,,,,
1822,S2,T3,,,,
1823,S2,T3,,,,
1824,S2,T3,,,,
1825,S2,T3,,,,
1826,S2,T3,,,,
1827,S2,T3,,,,
1828,S2,T3,,,,
1829,S2,T3,,,,
1830,S2,T3,,,,
1831,S2,T3,,,,
1832,S2,T3,,,,
1833,S2,T3,,,,
1834,S2,T3,,,,
1835,S2,T3,,,,
1836,S2,T3,,,,
1837,S2,T3,,,,
1838,S2,T3,,,,
1839,S2,T3,,,,
1779,S2,T4,,,,
1780,S2,T4,,,,
1781,S2,T4,,,,
1782,S2,T4,,,,
1783,S2,T4,,,,
1784,S2,T4,,,,
1785,S2,T4,,,,
1786,S2,T4,,,,
1787,S2,T4,,,,
1788,S2,T4,,,,
1789,S2,T4,,,,
1790,S2,T4,,,,
1791,S2,T4,,,,
1792,S2,T4,,,,
1793,S2,T4,,,,
1794,S2,T4,,,,
1840,S2,T4,,,,
1841,S2,T4,,,,
1842,S2,T4,,,,
1843,S2,T4,,,,
1844,S2,T4,,,,
1845,S2,T4,,,,
1846,S2,T4,,,,
1847,S2,T4,,,,
1848,S2,T4,,,,
1849,S2,T4,,,,
1850,S2,T4,,,,
1851,S2,T4,,,,
1852,S2,T4,,,,
1853,S2,T4,,,,
1854,S2,T4,,,,
1855,S2,T4,,,,
1856,S2,T4,,,,
1857,S2,T4,,,,
1858,S2,T4,,,,
1859,S2,T4,,,,
1860,S2,T4,,,,
1861,S2,T4,,,,
1862,S2,T4,,,,
1863,S2,T4,,,,
1864,S2,T4,,,,
1865,S2,T4,,,,
1866,S2,T4,,,,
1867,S2,T4,,,,
1868,S2,T4,,,,
1869,S2,T4,,,,
1870,S2,T4,,,,
1871,S2,T4,,,,
1872,S2,T4,,,,
1873,S2,T4,,,,
1874,S2,T4,,,,
1875,S2,T4,,,,
1876,S2,T4,,,,
1877,S2,T4,,,,
1878,S2,T4,,,,
1879,S2,T4,,,,
1880,S2,T4,,,,
1881,S2,T4,,,,
1882,S2,T4,,,,
1883,S2,T4,,,,
1884,S2,T4,,,,
1885,S2,T4,,,,
1886,S2,T4,,,,
1887,S2,T4,,,,
1888,S2,T4,,,,
1889,S2,T4,,,,
1890,S2,T4,,,,
1891,S2,T4,,,,
1938,S2,T4,,,,
1939,S2,T4,,,,
1940,S2,T4,,,,
1941,S2,T4,,,,
1942,S2,T4,,,,
1943,S2,T4,,,,
1944,S2,T4,,,,
1945,S2,T4,,,,
1946,S2,T4,,,,
1947,S2,T4,,,,
1948,S2,T4,,,,
1949,S2,T4,,,,
1950,S2,T4,,,,
1951,S2,T4,,,,
1952,S2,T4,,,,
1953,S2,T4,,,,
1954,S2,T4,,,,
1955,S2,T4,,,,
1956,S2,T4,,,,
1957,S2,T4,,,,
1958,S2,T4,,,,
1892,S2,T5,,,,
1893,S2,T5,,,,
1894,S2,T5,,,,
1895,S2,T5,,,,
1896,S2,T5,,,,
1897,S2,T5,,,,
1898,S2,T5,,,,
1899,S2,T5,,,,
1900,S2,T5,,,,
1901,S2,T5,,,,
