Date_french_format;Number;Site;Transect;Recruit_size_cm2
16/02/2023;1187;S5;T4;2.340
16/02/2023;1188;S5;T4;1.002
16/02/2023;1189;S5;T4;0.392
16/02/2023;1190;S5;T4;NA
16/02/2023;1191;S5;T4;NA
16/02/2023;1192;S5;T4;1.665
16/02/2023;1193;S5;T4;1.355
16/02/2023;1194;S5;T4;0.399
16/02/2023;1195;S5;T4;1.145
16/02/2023;1196;S5;T4;2.947
16/02/2023;1197;S5;T4;6.382
16/02/2023;1198;S5;T4;13.009
16/02/2023;1199;S5;T4;2.125
16/02/2023;1200;S5;T4;7.009
16/02/2023;1201;S5;T4;NA
16/02/2023;1202;S5;T4;1.253
16/02/2023;1204;S5;T4;NA
16/02/2023;1203;S5;T4;10.460
16/02/2023;1205;S5;T4;1.303
16/02/2023;1206;S5;T4;3.819
16/02/2023;1207;S5;T4;10.722
16/02/2023;1208;S5;T4;3.870
16/02/2023;1209;S5;T4;2.250
16/02/2023;1210;S5;T4;2.418
16/02/2023;1211;S5;T4;NA
16/02/2023;1212;S5;T4;NA
16/02/2023;1213;S5;T4;NA
16/02/2023;1214;S5;T4;NA
16/02/2023;1215;S5;T4;0.336
16/02/2023;1216;S5;T4;2.159
16/02/2023;1217;S5;T4;0.518
16/02/2023;1218;S5;T4;0.781
16/02/2023;1219;S5;T4;0.798
16/02/2023;1220;S5;T4;0.231
16/02/2023;1221;S5;T4;0.237
16/02/2023;1222;S5;T4;4.492
16/02/2023;1223;S5;T4;1.851
16/02/2023;1224;S5;T4;1.325
16/02/2023;1225;S5;T4;1.058
16/02/2023;1226;S5;T4;2.727
16/02/2023;1227;S5;T4;2.720
16/02/2023;1228;S5;T4;0.116
16/02/2023;1229;S5;T4;2.311
16/02/2023;1230;S5;T4;0.902
16/02/2023;1261;S5;T4;2.579
16/02/2023;1262;S5;T4;0.742
16/02/2023;1263;S5;T4;3.689
16/02/2023;1264;S5;T4;3.507
16/02/2023;1265;S5;T4;2.381
16/02/2023;1266;S5;T4;13.483
16/02/2023;1267;S5;T4;2.232
20/02/2023;1239;S1;T1;1.421
20/02/2023;1240;S1;T1;NA
20/02/2023;1241;S1;T1;NA
20/02/2023;1242;S1;T1;NA
20/02/2023;1243;S1;T1;0.868
20/02/2023;1244;S1;T1;NA
20/02/2023;1245;S1;T1;NA
20/02/2023;1246;S1;T1;NA
20/02/2023;1247;S1;T1;0.619
20/02/2023;1248;S1;T1;NA
20/02/2023;1249;S1;T1;NA
20/02/2023;1250;S1;T1;0.608
20/02/2023;1251;S1;T1;1.346
20/02/2023;1252;S1;T1;NA
20/02/2023;1253;S1;T1;4.077
20/02/2023;1254;S1;T1;0.052
20/02/2023;1255;S1;T1;NA
20/02/2023;1256;S1;T1;1.228
20/02/2023;1257;S1;T1;1.981
20/02/2023;1258;S1;T1;0.295
20/02/2023;1259;S1;T1;NA
20/02/2023;1260;S1;T1;0.842
20/02/2023;1232;S1;T2;NA
20/02/2023;1233;S1;T2;8.487
20/02/2023;1234;S1;T2;1.476
20/02/2023;1235;S1;T2;NA
20/02/2023;1236;S1;T2;NA
20/02/2023;1237;S1;T2;1.521
20/02/2023;1238;S1;T2;0.249
21/02/2023;1231;S1;T3;1.293
21/02/2023;1268;S1;T3;7.852
21/02/2023;1269;S1;T3;NA
21/02/2023;1270;S1;T3;NA
21/02/2023;1271;S1;T3;3.263
21/02/2023;1272;S1;T3;0.509
21/02/2023;1273;S1;T3;5.686
21/02/2023;1274;S1;T3;NA
21/02/2023;1275;S1;T3;11.559
21/02/2023;1276;S1;T3;NA
21/02/2023;1277;S1;T3;5.782
21/02/2023;1278;S1;T3;2.988
21/02/2023;1279;S1;T3;NA
21/02/2023;1280;S1;T3;NA
21/02/2023;1282;S1;T3;NA
21/02/2023;1286;S1;T3;NA
21/02/2023;1306;S1;T3;NA
21/02/2023;1307;S1;T3;2.612
21/02/2023;1309;S1;T3;NA
21/02/2023;1310;S1;T3;0.209
21/02/2023;1311;S1;T3;NA
21/02/2023;1312;S1;T3;NA
21/02/2023;1313;S1;T3;NA
21/02/2023;1314;S1;T3;NA
21/02/2023;1315;S1;T3;6.632
21/02/2023;1347;S1;T3;2.875
21/02/2023;1281;S1;T4;NA
21/02/2023;1283;S1;T4;NA
21/02/2023;1284;S1;T4;2.670
21/02/2023;1308;S1;T4;0.312
21/02/2023;1285;S1;T5;16.020
21/02/2023;1287;S1;T5;2.058
21/02/2023;1304;S1;T5;8.394
21/02/2023;1305;S1;T5;NA
21/02/2023;1314;S1;T5;NA
21/02/2023;1288;S1;T6;0.978
21/02/2023;1289;S1;T6;4.188
21/02/2023;1290;S1;T6;3.817
21/02/2023;1291;S1;T6;0.895
21/02/2023;1292;S1;T6;2.432
21/02/2023;1293;S1;T6;0.666
09/03/2023;1294;S5;T5;NA
09/03/2023;1295;S5;T5;NA
09/03/2023;1296;S5;T5;NA
09/03/2023;1297;S5;T5;3.266
09/03/2023;1298;S5;T5;4.547
09/03/2023;1299;S5;T5;1.516
09/03/2023;1300;S5;T5;1.393
09/03/2023;1301;S5;T5;NA
09/03/2023;1302;S5;T5;NA
09/03/2023;1303;S5;T5;NA
09/03/2023;1316;S5;T5;NA
09/03/2023;1326;S5;T5;1.211
09/03/2023;1327;S5;T5;NA
09/03/2023;1328;S5;T5;NA
09/03/2023;1329;S5;T5;1.030
09/03/2023;1330;S5;T5;NA
09/03/2023;1331;S5;T5;1.998
09/03/2023;1332;S5;T5;1.978
09/03/2023;1333;S5;T5;NA
09/03/2023;1334;S5;T5;NA
09/03/2023;1335;S5;T5;4.324
09/03/2023;1336;S5;T5;NA
09/03/2023;1337;S5;T5;1.554
09/03/2023;1338;S5;T5;1.822
09/03/2023;1339;S5;T5;4.749
09/03/2023;1340;S5;T5;4.596
09/03/2023;1341;S5;T5;5.971
09/03/2023;1342;S5;T5;6.577
09/03/2023;1343;S5;T5;0.269
09/03/2023;1344;S5;T5;NA
09/03/2023;1345;S5;T5;4.865
09/03/2023;1346;S5;T5;8.451
16/03/2023;1317;S15;T1;NA
16/03/2023;1318;S15;T1;NA
16/03/2023;1319;S15;T1;2.757
16/03/2023;1320;S15;T1;NA
16/03/2023;1321;S15;T1;NA
16/03/2023;1322;S15;T1;0.390
16/03/2023;1324;S15;T1;2.017
16/03/2023;1325;S15;T1;NA
16/03/2023;1348;S15;T1;1.302
16/03/2023;1384;S15;T1;NA
16/03/2023;1385;S15;T1;NA
16/03/2023;1386;S15;T1;NA
16/03/2023;1387;S15;T1;NA
16/03/2023;1388;S15;T1;1.422
16/03/2023;1389;S15;T1;0.173
16/03/2023;1390;S15;T1;0.109
16/03/2023;1391;S15;T1;6.996
16/03/2023;1392;S15;T1;NA
16/03/2023;1393;S15;T1;NA
16/03/2023;1394;S15;T1;NA
16/03/2023;1395;S15;T1;12.601
16/03/2023;1396;S15;T1;NA
16/03/2023;1397;S15;T1;NA
16/03/2023;1398;S15;T1;NA
16/03/2023;1399;S15;T1;NA
16/03/2023;1400;S15;T1;NA
16/03/2023;1401;S15;T1;NA
16/03/2023;1402;S15;T1;9.194
16/03/2023;1403;S15;T1;NA
16/03/2023;1404;S15;T1;2.350
16/03/2023;1405;S15;T1;3.842
16/03/2023;1406;S15;T1;1.821
16/03/2023;1407;S15;T1;NA
16/03/2023;1408;S15;T1;1.333
16/03/2023;1409;S15;T1;NA
16/03/2023;1410;S15;T1;1.572
16/03/2023;1411;S15;T1;1.052
16/03/2023;1412;S15;T1;1.130
16/03/2023;1413;S15;T1;NA
16/03/2023;1414;S15;T1;NA
16/03/2023;1415;S15;T1;NA
16/03/2023;1416;S15;T1;4.436
16/03/2023;1417;S15;T1;5.969
16/03/2023;1418;S15;T1;NA
16/03/2023;1419;S15;T1;NA
16/03/2023;1420;S15;T1;0.097
16/03/2023;1421;S15;T1;NA
16/03/2023;1422;S15;T1;0.826
16/03/2023;1423;S15;T1;3.343
16/03/2023;1424;S15;T1;1.040
16/03/2023;1425;S15;T1;1.753
16/03/2023;1426;S15;T1;13.239
16/03/2023;1427;S15;T1;1.094
16/03/2023;1428;S15;T1;1.008
16/03/2023;1429;S15;T1;0.526
16/03/2023;1430;S15;T1;22.288
16/03/2023;1431;S15;T1;NA
16/03/2023;1432;S15;T1;NA
16/03/2023;1433;S15;T1;1.696
16/03/2023;1434;S15;T1;1.554
16/03/2023;1435;S15;T1;NA
16/03/2023;1436;S15;T1;0.397
16/03/2023;1437;S15;T1;0.154
16/03/2023;1438;S15;T1;NA
16/03/2023;1439;S15;T1;NA
16/03/2023;1440;S15;T1;13.513
16/03/2023;1441;S15;T1;1.549
16/03/2023;1442;S15;T1;NA
16/03/2023;1443;S15;T1;1.796
16/03/2023;1444;S15;T1;0.513
16/03/2023;1445;S15;T1;NA
16/03/2023;1446;S15;T1;0.137
16/03/2023;1447;S15;T1;0.118
16/03/2023;1448;S15;T1;1.665
16/03/2023;1449;S15;T1;NA
16/03/2023;1450;S15;T1;NA
16/03/2023;1451;S15;T1;NA
16/03/2023;1453;S15;T1;5.915
16/03/2023;1460;S15;T1;0.951
16/03/2023;1461;S15;T1;0.562
16/03/2023;1495;S15;T1;NA
16/03/2023;1496;S15;T1;NA
16/03/2023;1497;S15;T1;NA
18/03/2023;1360;S5;T6;NA
18/03/2023;1361;S5;T6;2.997
18/03/2023;1362;S5;T6;6.105
18/03/2023;1363;S5;T6;NA
18/03/2023;1364;S5;T6;0.461
18/03/2023;1365;S5;T6;1.287
18/03/2023;1366;S5;T6;1.098
18/03/2023;1367;S5;T6;1.463
18/03/2023;1368;S5;T6;NA
18/03/2023;1369;S5;T6;0.363
18/03/2023;1370;S5;T6;4.024
18/03/2023;1371;S5;T6;3.005
18/03/2023;1372;S5;T6;1.790
18/03/2023;1373;S5;T6;0.580
18/03/2023;1374;S5;T6;0.894
18/03/2023;1375;S5;T6;5.975
18/03/2023;1376;S5;T6;1.312
18/03/2023;1377;S5;T6;4.100
18/03/2023;1378;S5;T6;1.407
18/03/2023;1379;S5;T6;1.814
18/03/2023;1380;S5;T6;0.837
18/03/2023;1381;S5;T6;NA
18/03/2023;1382;S5;T6;NA
18/03/2023;1383;S5;T6;NA
18/03/2023;1454;S5;T6;NA
18/03/2023;1455;S5;T6;0.692
18/03/2023;1456;S5;T6;NA
18/03/2023;1457;S5;T6;NA
18/03/2023;1458;S5;T6;3.070
18/03/2023;1462;S5;T6;3.332
18/03/2023;1463;S5;T6;2.925
18/03/2023;1464;S5;T6;3.830
18/03/2023;1465;S5;T6;2.542
18/03/2023;1466;S5;T6;0.368
18/03/2023;1467;S5;T6;NA
18/03/2023;1468;S5;T6;12.939
18/03/2023;1469;S5;T6;4.104
18/03/2023;1470;S5;T6;18.638
18/03/2023;1471;S5;T6;0.414
18/03/2023;1472;S5;T6;NA
18/03/2023;1473;S5;T6;0.712
18/03/2023;1474;S5;T6;3.659
18/03/2023;1475;S5;T6;4.284
18/03/2023;1476;S5;T6;NA
18/03/2023;1477;S5;T6;1.095
18/03/2023;1478;S5;T6;1.048
18/03/2023;1479;S5;T6;0.420
18/03/2023;1480;S5;T6;3.705
18/03/2023;1481;S5;T6;2.058
18/03/2023;1482;S5;T6;7.023
18/03/2023;1483;S5;T6;NA
18/03/2023;1484;S5;T6;NA
18/03/2023;1485;S5;T6;0.615
18/03/2023;1486;S5;T6;0.558
18/03/2023;1487;S5;T6;3.089
18/03/2023;1488;S5;T6;0.705
18/03/2023;1489;S5;T6;1.046
18/03/2023;1490;S5;T6;1.483
18/03/2023;1491;S5;T6;2.619
18/03/2023;1492;S5;T6;1.513
18/03/2023;1493;S5;T6;0.104
18/03/2023;1494;S5;T6;3.108
18/03/2023;1498;S5;T6;0.964
18/03/2023;1499;S5;T6;4.951
18/03/2023;1500;S5;T6;1.047
18/03/2023;1501;S5;T6;8.109
18/03/2023;1502;S5;T6;NA
18/03/2023;1503;S5;T6;1.638
18/03/2023;1522;S5;T6;NA
18/03/2023;1523;S5;T6;NA
18/03/2023;1524;S5;T6;NA
18/03/2023;1525;S5;T6;0.373
18/03/2023;1526;S5;T6;NA
18/03/2023;1527;S5;T6;3.207
18/03/2023;1528;S5;T6;6.746
18/03/2023;1529;S5;T6;10.051
18/03/2023;1530;S5;T6;NA
18/03/2023;1531;S5;T6;NA
18/03/2023;1532;S5;T6;NA
18/03/2023;1533;S5;T6;NA
18/03/2023;1534;S5;T6;NA
18/03/2023;1535;S5;T6;10.391
18/03/2023;1536;S5;T6;3.503
18/03/2023;1537;S5;T6;2.147
18/03/2023;1538;S5;T6;NA
18/03/2023;1539;S5;T6;NA
18/03/2023;1540;S5;T6;NA
18/03/2023;1591;S5;T6;2.334
21/03/2023;1349;S2;T1;NA
21/03/2023;1350;S2;T1;3.385
21/03/2023;1351;S2;T1;3.744
21/03/2023;1352;S2;T1;3.353
21/03/2023;1353;S2;T1;0.504
21/03/2023;1354;S2;T1;0.813
21/03/2023;1355;S2;T1;3.011
21/03/2023;1356;S2;T1;NA
21/03/2023;1357;S2;T1;2.393
21/03/2023;1358;S2;T1;2.377
21/03/2023;1504;S2;T1;4.311
21/03/2023;1505;S2;T1;3.235
21/03/2023;1506;S2;T1;0.613
21/03/2023;1507;S2;T1;5.405
21/03/2023;1508;S2;T1;0.937
21/03/2023;1509;S2;T1;4.784
21/03/2023;1510;S2;T1;0.716
21/03/2023;1511;S2;T1;46.854
21/03/2023;1512;S2;T1;3.632
21/03/2023;1513;S2;T1;0.344
21/03/2023;1514;S2;T1;2.062
21/03/2023;1515;S2;T1;1.031
21/03/2023;1516;S2;T1;1.156
21/03/2023;1517;S2;T1;4.170
21/03/2023;1518;S2;T1;NA
21/03/2023;1519;S2;T1;0.279
21/03/2023;1520;S2;T1;5.917
21/03/2023;1521;S2;T1;2.719
21/03/2023;1541;S2;T1;0.072
21/03/2023;1542;S2;T1;0.708
21/03/2023;1543;S2;T1;0.479
21/03/2023;1544;S2;T1;0.486
21/03/2023;1545;S2;T1;9.278
21/03/2023;1546;S2;T1;19.296
21/03/2023;1547;S2;T1;3.430
21/03/2023;1548;S2;T1;21.473
21/03/2023;1549;S2;T1;2.556
21/03/2023;1550;S2;T1;2.489
21/03/2023;1551;S2;T1;0.830
21/03/2023;1552;S2;T1;3.429
21/03/2023;1557;S2;T1;2.223
21/03/2023;1558;S2;T1;7.437
21/03/2023;1559;S2;T1;0.473
21/03/2023;1560;S2;T1;0.527
21/03/2023;1561;S2;T1;1.303
21/03/2023;1562;S2;T1;1.388
21/03/2023;1563;S2;T1;0.387
21/03/2023;1564;S2;T1;0.258
21/03/2023;1565;S2;T1;NA
21/03/2023;1566;S2;T1;6.459
21/03/2023;1567;S2;T1;NA
21/03/2023;1568;S2;T1;4.135
21/03/2023;1569;S2;T1;0.280
21/03/2023;1570;S2;T1;NA
21/03/2023;1571;S2;T1;NA
21/03/2023;1572;S2;T1;2.547
21/03/2023;1573;S2;T1;0.809
21/03/2023;1594;S2;T1;6.455
21/03/2023;1595;S2;T1;NA
21/03/2023;1596;S2;T1;0.337
21/03/2023;1597;S2;T1;0.393
21/03/2023;1598;S2;T1;0.743
21/03/2023;1599;S2;T1;0.207
21/03/2023;1600;S2;T1;8.543
21/03/2023;1601;S2;T1;0.640
21/03/2023;1602;S2;T1;1.808
21/03/2023;1603;S2;T1;3.085
21/03/2023;1604;S2;T1;4.136
21/03/2023;1605;S2;T1;2.412
21/03/2023;1606;S2;T1;2.468
21/03/2023;1607;S2;T1;1.534
21/03/2023;1608;S2;T1;0.932
21/03/2023;1609;S2;T1;3.451
21/03/2023;1610;S2;T1;1.561
21/03/2023;1611;S2;T1;5.323
21/03/2023;1612;S2;T1;1.053
21/03/2023;1613;S2;T1;0.738
21/03/2023;1614;S2;T1;0.122
21/03/2023;1615;S2;T1;0.705
21/03/2023;1616;S2;T1;3.150
21/03/2023;1617;S2;T1;4.341
21/03/2023;1618;S2;T1;4.160
21/03/2023;1619;S2;T1;0.101
21/03/2023;1620;S2;T1;9.129
21/03/2023;1621;S2;T1;0.428
21/03/2023;1622;S2;T1;0.884
21/03/2023;1624;S2;T1;0.878
21/03/2023;1625;S2;T1;5.346
21/03/2023;1626;S2;T1;0.202
21/03/2023;1627;S2;T1;0.538
21/03/2023;1628;S2;T1;1.342
21/03/2023;1629;S2;T1;5.453
21/03/2023;1630;S2;T1;NA
21/03/2023;1631;S2;T1;NA
21/03/2023;1632;S2;T1;3.236
21/03/2023;1633;S2;T1;NA
21/03/2023;1634;S2;T1;0.067
21/03/2023;1635;S2;T1;NA
21/03/2023;1636;S2;T1;1.158
21/03/2023;1637;S2;T1;4.653
21/03/2023;1638;S2;T1;4.008
21/03/2023;1639;S2;T1;2.766
21/03/2023;1640;S2;T1;6.322
21/03/2023;1641;S2;T1;0.545
21/03/2023;1642;S2;T1;0.585
21/03/2023;1643;S2;T1;1.873
21/03/2023;1644;S2;T1;0.301
21/03/2023;1645;S2;T1;2.451
21/03/2023;1646;S2;T1;1.242
21/03/2023;1647;S2;T1;0.449
21/03/2023;1648;S2;T1;2.939
21/03/2023;1649;S2;T1;0.369
23/03/2023;1553;S2;T2;2.741
23/03/2023;1554;S2;T2;3.459
23/03/2023;1555;S2;T2;1.131
23/03/2023;1556;S2;T2;2.046
23/03/2023;1574;S2;T2;2.645
23/03/2023;1575;S2;T2;0.909
23/03/2023;1576;S2;T2;2.821
23/03/2023;1577;S2;T2;0.332
23/03/2023;1578;S2;T2;2.554
23/03/2023;1579;S2;T2;3.924
23/03/2023;1580;S2;T2;0.397
23/03/2023;1581;S2;T2;3.095
23/03/2023;1582;S2;T2;1.069
23/03/2023;1583;S2;T2;3.871
23/03/2023;1584;S2;T2;0.036
23/03/2023;1585;S2;T2;1.424
23/03/2023;1586;S2;T2;3.486
23/03/2023;1587;S2;T2;1.405
23/03/2023;1588;S2;T2;0.897
23/03/2023;1589;S2;T2;0.673
23/03/2023;1590;S2;T2;1.097
23/03/2023;1592;S2;T2;3.077
23/03/2023;1593;S2;T2;1.769
23/03/2023;1650;S2;T2;0.533
23/03/2023;1651;S2;T2;2.244
23/03/2023;1652;S2;T2;2.975
23/03/2023;1653;S2;T2;2.460
23/03/2023;1654;S2;T2;0.197
23/03/2023;1655;S2;T2;0.812
23/03/2023;1656;S2;T2;0.322
23/03/2023;1657;S2;T2;0.413
23/03/2023;1658;S2;T2;1.320
23/03/2023;1659;S2;T2;1.423
23/03/2023;1660;S2;T2;NA
23/03/2023;1661;S2;T2;8.423
23/03/2023;1662;S2;T2;0.367
23/03/2023;1663;S2;T2;0.608
23/03/2023;1664;S2;T2;2.103
23/03/2023;1665;S2;T2;1.274
23/03/2023;1666;S2;T2;0.318
23/03/2023;1667;S2;T2;0.506
23/03/2023;1668;S2;T2;0.698
23/03/2023;1669;S2;T2;4.768
23/03/2023;1670;S2;T2;3.421
23/03/2023;1671;S2;T2;2.619
23/03/2023;1672;S2;T2;0.916
23/03/2023;1673;S2;T2;0.493
23/03/2023;1674;S2;T2;1.049
23/03/2023;1675;S2;T2;0.679
23/03/2023;1676;S2;T2;5.233
23/03/2023;1678;S2;T2;8.489
23/03/2023;1679;S2;T2;7.661
23/03/2023;1680;S2;T2;2.878
23/03/2023;1681;S2;T2;3.245
23/03/2023;1682;S2;T2;12.303
23/03/2023;1683;S2;T2;2.046
23/03/2023;1684;S2;T2;1.025
23/03/2023;1685;S2;T2;2.137
23/03/2023;1686;S2;T2;0.931
23/03/2023;1689;S2;T2;0.834
23/03/2023;1690;S2;T2;7.000
23/03/2023;1691;S2;T2;0.867
23/03/2023;1692;S2;T2;0.561
23/03/2023;1693;S2;T2;2.953
23/03/2023;1694;S2;T2;0.614
23/03/2023;1711;S2;T2;0.317
23/03/2023;1712;S2;T2;1.254
23/03/2023;1713;S2;T2;1.683
23/03/2023;1714;S2;T2;0.358
23/03/2023;1715;S2;T2;0.611
23/03/2023;1716;S2;T2;1.039
23/03/2023;1717;S2;T2;2.568
23/03/2023;1718;S2;T2;NA
23/03/2023;1719;S2;T2;NA
23/03/2023;1720;S2;T2;0.078
23/03/2023;1721;S2;T2;4.404
23/03/2023;1722;S2;T2;NA
23/03/2023;1723;S2;T2;0.402
23/03/2023;1724;S2;T2;0.183
23/03/2023;1725;S2;T2;2.805
23/03/2023;1726;S2;T2;5.699
23/03/2023;1727;S2;T2;1.311
23/03/2023;1728;S2;T2;0.487
23/03/2023;1729;S2;T2;0.410
23/03/2023;1730;S2;T2;1.272
23/03/2023;1731;S2;T2;1.170
23/03/2023;1732;S2;T2;0.153
23/03/2023;1733;S2;T2;1.339
23/03/2023;1734;S2;T2;0.203
23/03/2023;1735;S2;T2;1.676
23/03/2023;1736;S2;T2;1.109
23/03/2023;1737;S2;T2;0.213
23/03/2023;1738;S2;T2;0.091
23/03/2023;1739;S2;T2;0.159
27/03/2023;1690;S2;T3;1.722
27/03/2023;1695;S2;T3;NA
27/03/2023;1697;S2;T3;2.407
27/03/2023;1698;S2;T3;0.375
27/03/2023;1699;S2;T3;1.067
27/03/2023;1700;S2;T3;1.642
27/03/2023;1701;S2;T3;NA
27/03/2023;1702;S2;T3;NA
27/03/2023;1703;S2;T3;NA
27/03/2023;1704;S2;T3;NA
27/03/2023;1705;S2;T3;NA
27/03/2023;1706;S2;T3;0.226
27/03/2023;1707;S2;T3;NA
27/03/2023;1708;S2;T3;10.039
27/03/2023;1709;S2;T3;NA
27/03/2023;1710;S2;T3;NA
27/03/2023;1738;S2;T3;3.926
27/03/2023;1740;S2;T3;0.701
27/03/2023;1741;S2;T3;1.177
27/03/2023;1742;S2;T3;NA
27/03/2023;1743;S2;T3;0.159
27/03/2023;1744;S2;T3;0.454
27/03/2023;1745;S2;T3;0.688
27/03/2023;1746;S2;T3;0.045
27/03/2023;1747;S2;T3;NA
27/03/2023;1748;S2;T3;NA
27/03/2023;1749;S2;T3;1.045
27/03/2023;1750;S2;T3;0.761
27/03/2023;1751;S2;T3;0.865
27/03/2023;1752;S2;T3;0.817
27/03/2023;1753;S2;T3;6.822
27/03/2023;1754;S2;T3;6.985
27/03/2023;1755;S2;T3;5.878
27/03/2023;1756;S2;T3;0.805
27/03/2023;1757;S2;T3;5.084
27/03/2023;1758;S2;T3;7.464
27/03/2023;1759;S2;T3;3.984
27/03/2023;1760;S2;T3;1.911
27/03/2023;1761;S2;T3;2.521
27/03/2023;1762;S2;T3;2.257
27/03/2023;1763;S2;T3;7.671
27/03/2023;1764;S2;T3;0.310
27/03/2023;1765;S2;T3;0.747
27/03/2023;1766;S2;T3;1.395
27/03/2023;1767;S2;T3;0.157
27/03/2023;1768;S2;T3;4.045
27/03/2023;1769;S2;T3;0.230
27/03/2023;1770;S2;T3;1.033
27/03/2023;1771;S2;T3;3.793
27/03/2023;1772;S2;T3;0.260
27/03/2023;1773;S2;T3;NA
27/03/2023;1774;S2;T3;NA
27/03/2023;1775;S2;T3;NA
27/03/2023;1776;S2;T3;11.128
27/03/2023;1777;S2;T3;15.747
27/03/2023;1778;S2;T3;NA
27/03/2023;1795;S2;T3;1.029
27/03/2023;1796;S2;T3;0.960
27/03/2023;1797;S2;T3;3.771
27/03/2023;1798;S2;T3;0.305
27/03/2023;1799;S2;T3;0.446
27/03/2023;1800;S2;T3;3.597
27/03/2023;1801;S2;T3;0.825
27/03/2023;1802;S2;T3;3.721
27/03/2023;1803;S2;T3;0.421
27/03/2023;1804;S2;T3;0.939
27/03/2023;1805;S2;T3;4.646
27/03/2023;1806;S2;T3;3.500
27/03/2023;1807;S2;T3;0.458
27/03/2023;1808;S2;T3;NA
27/03/2023;1809;S2;T3;5.282
27/03/2023;1810;S2;T3;NA
27/03/2023;1811;S2;T3;3.981
27/03/2023;1812;S2;T3;1.131
27/03/2023;1813;S2;T3;NA
27/03/2023;1814;S2;T3;0.487
27/03/2023;1815;S2;T3;NA
27/03/2023;1816;S2;T3;0.673
27/03/2023;1817;S2;T3;0.183
27/03/2023;1818;S2;T3;2.765
27/03/2023;1819;S2;T3;4.162
27/03/2023;1820;S2;T3;7.915
27/03/2023;1821;S2;T3;3.768
27/03/2023;1822;S2;T3;2.484
27/03/2023;1823;S2;T3;0.147
27/03/2023;1824;S2;T3;0.339
27/03/2023;1825;S2;T3;0.319
27/03/2023;1826;S2;T3;8.745
27/03/2023;1827;S2;T3;0.816
27/03/2023;1828;S2;T3;6.022
27/03/2023;1829;S2;T3;2.015
27/03/2023;1830;S2;T3;3.795
27/03/2023;1831;S2;T3;0.893
27/03/2023;1832;S2;T3;0.588
27/03/2023;1833;S2;T3;NA
27/03/2023;1834;S2;T3;6.417
27/03/2023;1835;S2;T3;3.319
27/03/2023;1836;S2;T3;0.778
27/03/2023;1837;S2;T3;NA
27/03/2023;1838;S2;T3;NA
27/03/2023;1839;S2;T3;1.332
28/03/2023;1779;S2;T4;0.171
28/03/2023;1780;S2;T4;2.103
28/03/2023;1781;S2;T4;1.357
28/03/2023;1782;S2;T4;7.706
28/03/2023;1783;S2;T4;NA
28/03/2023;1784;S2;T4;0.075
28/03/2023;1785;S2;T4;0.190
28/03/2023;1786;S2;T4;0.251
28/03/2023;1787;S2;T4;0.295
28/03/2023;1788;S2;T4;0.808
28/03/2023;1789;S2;T4;3.047
28/03/2023;1790;S2;T4;0.276
28/03/2023;1791;S2;T4;0.832
28/03/2023;1792;S2;T4;0.955
28/03/2023;1793;S2;T4;11.316
28/03/2023;1794;S2;T4;3.480
28/03/2023;1840;S2;T4;4.724
28/03/2023;1841;S2;T4;4.087
28/03/2023;1842;S2;T4;2.343
28/03/2023;1843;S2;T4;0.178
28/03/2023;1844;S2;T4;0.292
28/03/2023;1845;S2;T4;1.015
28/03/2023;1846;S2;T4;NA
28/03/2023;1847;S2;T4;1.505
28/03/2023;1848;S2;T4;NA
28/03/2023;1849;S2;T4;1.840
28/03/2023;1850;S2;T4;2.823
28/03/2023;1851;S2;T4;0.822
28/03/2023;1852;S2;T4;5.732
28/03/2023;1853;S2;T4;NA
28/03/2023;1854;S2;T4;5.320
28/03/2023;1855;S2;T4;NA
28/03/2023;1856;S2;T4;3.348
28/03/2023;1857;S2;T4;6.585
28/03/2023;1858;S2;T4;6.805
28/03/2023;1859;S2;T4;6.721
28/03/2023;1860;S2;T4;0.255
28/03/2023;1861;S2;T4;0.387
28/03/2023;1862;S2;T4;12.848
28/03/2023;1863;S2;T4;0.229
28/03/2023;1864;S2;T4;0.512
28/03/2023;1865;S2;T4;NA
28/03/2023;1866;S2;T4;3.034
28/03/2023;1867;S2;T4;NA
28/03/2023;1868;S2;T4;2.231
28/03/2023;1869;S2;T4;1.541
28/03/2023;1870;S2;T4;1.051
28/03/2023;1871;S2;T4;0.282
28/03/2023;1872;S2;T4;1.983
28/03/2023;1873;S2;T4;4.453
28/03/2023;1874;S2;T4;0.136
28/03/2023;1875;S2;T4;0.150
28/03/2023;1876;S2;T4;0.292
28/03/2023;1877;S2;T4;0.204
28/03/2023;1878;S2;T4;1.931
28/03/2023;1879;S2;T4;2.369
28/03/2023;1880;S2;T4;0.500
28/03/2023;1881;S2;T4;1.980
28/03/2023;1882;S2;T4;5.429
28/03/2023;1883;S2;T4;0.439
28/03/2023;1884;S2;T4;1.589
28/03/2023;1885;S2;T4;7.627
28/03/2023;1886;S2;T4;0.671
28/03/2023;1887;S2;T4;1.084
28/03/2023;1888;S2;T4;0.788
28/03/2023;1889;S2;T4;NA
28/03/2023;1890;S2;T4;3.891
28/03/2023;1891;S2;T4;0.369
28/03/2023;1938;S2;T4;0.992
28/03/2023;1939;S2;T4;1.551
28/03/2023;1940;S2;T4;3.914
28/03/2023;1941;S2;T4;8.251
28/03/2023;1942;S2;T4;1.267
28/03/2023;1943;S2;T4;3.738
28/03/2023;1944;S2;T4;0.673
28/03/2023;1945;S2;T4;1.660
