"","Date_french_format","Number","Site","Transect","SEM_sample","Bag_name","Localisation","SEM_sample_backup","Box_name_backup","Localisation_backup","Bulk_density","Localisation_Bulk_density","Comment"
"654","15/02/2023","1065","S5","T3","YES","","Moorea","YES","","Moorea","YES","Moorea",""
"655","15/02/2023","1066","S5","T3","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,"Confusion avec 1068"
"656","15/02/2023","1067","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"657","15/02/2023","1068","S5","T3","YES","","Moorea",NA,NA,NA,NA,NA,"Confusion avec 1066"
"658","15/02/2023","1069","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"659","15/02/2023","1070","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"660","15/02/2023","1071","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"661","15/02/2023","1072","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"662","15/02/2023","1073","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"663","15/02/2023","1074","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"664","15/02/2023","1075","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"665","15/02/2023","1076","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"666","15/02/2023","1077","S5","T3","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"667","15/02/2023","1078","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"668","15/02/2023","1079","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"669","15/02/2023","1080","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"670","15/02/2023","1081","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"671","15/02/2023","1082","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"672","15/02/2023","1083","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"673","15/02/2023","1084","S5","T3","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"674","15/02/2023","1085","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"675","15/02/2023","1086","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"676","15/02/2023","1087","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"677","15/02/2023","1109","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"678","15/02/2023","1110","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"679","15/02/2023","1111","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"680","15/02/2023","1112","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"681","15/02/2023","1113","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"682","15/02/2023","1114","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"683","15/02/2023","1115","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"684","15/02/2023","1116","S5","T3","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"685","15/02/2023","1117","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"686","15/02/2023","1118","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"687","15/02/2023","1119","S5","T3","YES","","Moorea","YES","","Moorea",NA,NA,""
"688","15/02/2023","1120","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"689","15/02/2023","1121","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"690","15/02/2023","1122","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"691","15/02/2023","1124","S5","T3","YES","","Moorea","YES","","Moorea","YES","Moorea",""
"692","15/02/2023","1123","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"693","15/02/2023","1125","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"694","15/02/2023","1126","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"695","15/02/2023","1127","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"696","15/02/2023","1128","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"697","15/02/2023","1129","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"698","15/02/2023","1130","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"699","15/02/2023","1131","S5","T3","YES","","Moorea","YES","","Moorea","YES","Moorea",""
"700","15/02/2023","1132","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"701","15/02/2023","1134","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"702","15/02/2023","1135","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"703","15/02/2023","1136","S5","T3","YES","Site5_data","Moorea",NA,"Site5_backup_data","Moorea",NA,NA,""
"704","15/02/2023","1137","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"705","15/02/2023","1138","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"706","15/02/2023","1139","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"707","15/02/2023","1140","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"708","15/02/2023","1141","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"709","15/02/2023","1142","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"710","15/02/2023","1143","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"711","15/02/2023","1144","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"712","15/02/2023","1145","S5","T3","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"713","15/02/2023","1146","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"714","15/02/2023","1147","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"715","15/02/2023","1153","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"716","15/02/2023","1156","S5","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"717","15/02/2023","1158","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"718","15/02/2023","1159","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"719","15/02/2023","1160","S5","T3","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"720","16/02/2023","1024","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"721","16/02/2023","1148","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"722","16/02/2023","1149","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"723","16/02/2023","1150","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"724","16/02/2023","1151","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"725","16/02/2023","1152","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"726","16/02/2023","1154","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"727","16/02/2023","1155","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"728","16/02/2023","1157","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"729","16/02/2023","1183","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"730","16/02/2023","1184","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"731","16/02/2023","1185","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"732","16/02/2023","1186","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"733","16/02/2023","1187","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"734","16/02/2023","1188","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"735","16/02/2023","1189","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"736","16/02/2023","1190","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"737","16/02/2023","1191","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"738","16/02/2023","1192","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"739","16/02/2023","1193","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"740","16/02/2023","1194","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"741","16/02/2023","1195","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"742","16/02/2023","1196","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"743","16/02/2023","1197","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"744","16/02/2023","1198","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"745","16/02/2023","1199","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"746","16/02/2023","1200","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"747","16/02/2023","1201","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"748","16/02/2023","1202","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"749","16/02/2023","1204","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"750","16/02/2023","1203","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"751","16/02/2023","1205","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"752","16/02/2023","1206","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"753","16/02/2023","1207","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"754","16/02/2023","1208","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"755","16/02/2023","1209","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"756","16/02/2023","1210","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"757","16/02/2023","1211","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"758","16/02/2023","1212","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"759","16/02/2023","1213","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"760","16/02/2023","1214","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"761","16/02/2023","1215","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"762","16/02/2023","1216","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"763","16/02/2023","1217","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"764","16/02/2023","1218","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"765","16/02/2023","1219","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"766","16/02/2023","1220","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"767","16/02/2023","1221","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"768","16/02/2023","1222","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"769","16/02/2023","1223","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"770","16/02/2023","1224","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"771","16/02/2023","1225","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,"very small piece"
"772","16/02/2023","1226","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"773","16/02/2023","1227","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"774","16/02/2023","1228","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"775","16/02/2023","1229","S5","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"776","16/02/2023","1230","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"777","16/02/2023","1261","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"778","16/02/2023","1262","S5","T4","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"779","16/02/2023","1263","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"780","16/02/2023","1264","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES",NA,""
"781","16/02/2023","1265","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"782","16/02/2023","1266","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"783","16/02/2023","1267","S5","T4","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"784","20/02/2023","1239","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea",NA,NA,""
"785","20/02/2023","1240","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"786","20/02/2023","1241","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"787","20/02/2023","1242","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"788","20/02/2023","1243","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"789","20/02/2023","1244","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"790","20/02/2023","1245","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"791","20/02/2023","1246","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"792","20/02/2023","1247","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"793","20/02/2023","1248","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"794","20/02/2023","1249","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"795","20/02/2023","1250","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"796","20/02/2023","1251","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"797","20/02/2023","1252","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"798","20/02/2023","1253","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea",NA,NA,""
"799","20/02/2023","1254","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"800","20/02/2023","1255","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea",NA,NA,""
"801","20/02/2023","1256","S1","T1","YES","Site1_data","Moorea",NA,NA,NA,NA,NA,""
"802","20/02/2023","1257","S1","T1","YES","Site1_data","Moorea",NA,NA,NA,NA,NA,""
"803","20/02/2023","1258","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"804","20/02/2023","1259","S1","T1","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"805","20/02/2023","1260","S1","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"806","20/02/2023","1232","S1","T2","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"807","20/02/2023","1233","S1","T2","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"808","20/02/2023","1234","S1","T2","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"809","20/02/2023","1235","S1","T2","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"810","20/02/2023","1236","S1","T2","YES","Site1_data","Moorea","YES","Site1_backup_data","Moorea","YES","Moorea",""
"811","20/02/2023","1237","S1","T2","YES","Site1_data","Moorea",NA,NA,NA,NA,NA,""
"812","20/02/2023","1238","S1","T2",NA,NA,NA,NA,NA,NA,NA,NA,""
"813","21/02/2023","1231","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea",NA,NA,""
"814","21/02/2023","1268","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"815","21/02/2023","1269","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"816","21/02/2023","1270","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"817","21/02/2023","1271","S1","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"818","21/02/2023","1272","S1","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"819","21/02/2023","1273","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"820","21/02/2023","1274","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"821","21/02/2023","1275","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"822","21/02/2023","1276","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"823","21/02/2023","1277","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"824","21/02/2023","1278","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea",NA,NA,""
"825","21/02/2023","1279","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"826","21/02/2023","1280","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"827","21/02/2023","1282","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"828","21/02/2023","1286","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"829","21/02/2023","1306","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"830","21/02/2023","1307","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea",NA,NA,""
"831","21/02/2023","1309","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"832","21/02/2023","1310","S1","T3",NA,NA,NA,NA,NA,NA,NA,NA,""
"833","21/02/2023","1311","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"834","21/02/2023","1312","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES",NA,""
"835","21/02/2023","1313","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"836","21/02/2023","1314","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"837","21/02/2023","1315","S1","T3","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"838","21/02/2023","1347","S1","T3","YES",NA,"IS",NA,NA,NA,NA,NA,""
"839","21/02/2023","1281","S1","T4","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"840","21/02/2023","1283","S1","T4","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"841","21/02/2023","1284","S1","T4","YES",NA,"IS","YES","Site1_backup_data","Moorea",NA,NA,""
"842","21/02/2023","1308","S1","T4",NA,NA,NA,NA,NA,NA,NA,NA,""
"843","21/02/2023","1285","S1","T5","YES",NA,"IS","YES","Site1_backup_data","Moorea",NA,NA,""
"844","21/02/2023","1287","S1","T5","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"845","21/02/2023","1304","S1","T5","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"846","21/02/2023","1305","S1","T5","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"847","21/02/2023","1314","S1","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"848","21/02/2023","1288","S1","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"849","21/02/2023","1289","S1","T6","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"850","21/02/2023","1290","S1","T6","YES",NA,"IS","YES","Site1_backup_data","Moorea",NA,NA,""
"851","21/02/2023","1291","S1","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"852","21/02/2023","1292","S1","T6","YES",NA,"IS","YES","Site1_backup_data","Moorea","YES","Moorea",""
"853","21/02/2023","1293","S1","T6",NA,NA,NA,NA,NA,NA,NA,NA,""
"854","09/03/2023","1294","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"855","09/03/2023","1295","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"856","09/03/2023","1296","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"857","09/03/2023","1297","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"858","09/03/2023","1298","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"859","09/03/2023","1299","S5","T5","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"860","09/03/2023","1300","S5","T5","YES","Site5_data","Moorea",NA,NA,NA,NA,NA,""
"861","09/03/2023","1301","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"862","09/03/2023","1302","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"863","09/03/2023","1303","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"864","09/03/2023","1316","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"865","09/03/2023","1326","S5","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"866","09/03/2023","1327","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"867","09/03/2023","1328","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"868","09/03/2023","1329","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"869","09/03/2023","1330","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"870","09/03/2023","1331","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"871","09/03/2023","1332","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"872","09/03/2023","1333","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"873","09/03/2023","1334","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea",NA,NA,""
"874","09/03/2023","1335","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"875","09/03/2023","1336","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"876","09/03/2023","1337","S5","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"877","09/03/2023","1338","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"878","09/03/2023","1339","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"879","09/03/2023","1340","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"880","09/03/2023","1341","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"881","09/03/2023","1342","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"882","09/03/2023","1343","S5","T5",NA,NA,NA,NA,NA,NA,NA,NA,""
"883","09/03/2023","1344","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"884","09/03/2023","1345","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"885","09/03/2023","1346","S5","T5","YES","Site5_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"886","16/03/2023","1317","S15","T1","YES","Site15_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"887","16/03/2023","1318","S15","T1","YES","Site15_data","Moorea","YES","Site5_backup_data","Moorea","YES","Moorea",""
"888","16/03/2023","1319","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"889","16/03/2023","1320","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"890","16/03/2023","1321","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"891","16/03/2023","1322","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"892","16/03/2023","1324","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"893","16/03/2023","1325","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea",NA,NA,""
"894","16/03/2023","1348","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"895","16/03/2023","1384","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"896","16/03/2023","1385","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"897","16/03/2023","1386","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"898","16/03/2023","1387","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"899","16/03/2023","1388","S15","T1","YES","Site15_data","Moorea",NA,NA,NA,NA,NA,""
"900","16/03/2023","1389","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"901","16/03/2023","1390","S15","T1",NA,NA,NA,NA,NA,NA,NA,NA,""
"902","16/03/2023","1391","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"903","16/03/2023","1392","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"904","16/03/2023","1393","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
"905","16/03/2023","1394","S15","T1","YES","Site15_data","Moorea","YES","Site15_backup_data","Moorea","YES","Moorea",""
