Date_french_format;Number;Site;Transect;SEM_sample;Bag_name;Localisation;SEM_sample_backup;Box_name_backup;Localisation_backup;Bulk_density;Localisation_Bulk_density;Comment
04/02/2023;719;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;720;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
04/02/2023;729;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;730;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;732;S3;T3;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
04/02/2023;733;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;739;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;750;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
04/02/2023;869;S3;T3;NA;NA;NA;NA;NA;NA;NA;NA;
04/02/2023;906;S3;T3;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;620;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;621;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;622;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;623;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;624;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
05/02/2023;625;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;832;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;843;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;844;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;845;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;846;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;847;S3;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/02/2023;848;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;849;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;850;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;851;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;852;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;853;S3;T4;NA;NA;NA;NA;NA;NA;NA;NA;
05/02/2023;854;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;855;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;856;S3;T4;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
05/02/2023;857;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
05/02/2023;858;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
05/02/2023;859;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;860;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;861;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;862;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;863;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;864;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;865;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;866;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;867;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;868;S3;T4;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;837;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;839;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;840;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;841;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;842;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;894;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;903;S3;T5;YES;Site3_data;Moorea;NA;NA;NA;NA;NA;
05/02/2023;904;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;905;S3;T5;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;799;S3;T6;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
05/02/2023;800;S3;T6;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
05/02/2023;801;S3;T6;NA;NA;NA;NA;NA;NA;NA;NA;
05/02/2023;802;S3;T6;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
05/02/2023;900;S3;T6;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;NA;NA;
05/02/2023;901;S3;T6;YES;Site3_data;Moorea;YES;Site3_backup_data;Moorea;YES;Moorea;
07/02/2023;740;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;741;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;742;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;743;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;744;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;745;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;746;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;747;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;748;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;749;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;751;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;752;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;753;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;754;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;755;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;756;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;757;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;758;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;759;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;760;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;761;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;762;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;763;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;764;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;765;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;766;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;767;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;768;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;779;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;780;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;781;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;782;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;783;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;784;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;785;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;786;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;787;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;788;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;789;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;790;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;791;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;792;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;793;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;794;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;795;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;796;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;797;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;798;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;803;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;804;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;805;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;806;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;807;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;808;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;809;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;810;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;811;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;812;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;813;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;814;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;815;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;816;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;817;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;818;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;819;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;820;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;821;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;822;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;823;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;824;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;825;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;826;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;827;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;828;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;829;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;830;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;831;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;833;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;834;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;835;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;836;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;838;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;870;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;871;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;872;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;873;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;874;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;875;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;876;S5;T1;S5;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;877;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;878;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;879;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;880;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;881;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;882;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;883;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;886;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;884;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;885;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;887;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;888;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;889;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;890;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;891;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;892;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;893;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;895;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;896;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;897;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;898;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;899;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;902;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
07/02/2023;909;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;910;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;916;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;918;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;920;S5;T1;NA;NA;NA;NA;NA;NA;NA;NA;
07/02/2023;921;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;922;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;923;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;924;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;925;S5;T1;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
07/02/2023;926;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;927;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
07/02/2023;928;S5;T1;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;907;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;908;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;911;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;912;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;913;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;914;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;915;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;917;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;919;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;935;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;955;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;956;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;957;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;958;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;959;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;960;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;961;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;962;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;963;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;964;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;965;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;966;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;967;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;968;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;969;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;970;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;971;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;972;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;973;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;974;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;975;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;976;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;977;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;978;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;980;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;981;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;982;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;983;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;984;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;985;S5;T2;YES;;Moorea;YES;;Moorea;NA;NA;
12/02/2023;986;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;987;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;988;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;989;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;990;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;991;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;992;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;
12/02/2023;993;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;994;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;995;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;996;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;997;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;NA;NA;Whirlpak
12/02/2023;998;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;999;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1000;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1001;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1002;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1003;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1004;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1005;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1006;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1007;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1008;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1009;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1010;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1011;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1012;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1013;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1014;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1015;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1016;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1017;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1018;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1019;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1020;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1021;S5;T2;YES;Site5_data;Moorea;NA;NA;NA;NA;NA;
12/02/2023;1022;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1023;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
12/02/2023;1024;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1025;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;
12/02/2023;1026;S5;T2;NA;NA;NA;NA;NA;NA;NA;NA;
12/02/2023;1027;S5;T2;YES;Site5_data;Moorea;YES;Site5_backup_data;Moorea;YES;Moorea;Whirlpak
