"","Date_french_format","Number","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note"
"320","05/02/2023","856","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","856_S3_T4",1.104,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"321","05/02/2023","857","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","857_S3_T4",4.814,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"322","05/02/2023","858","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","858_S3_T4",0.992,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"323","05/02/2023","859","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","859_S3_T4",1.512,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"324","05/02/2023","860","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","860_S3_T4",6.494,NA,"",NA,NA,NA,NA,0,0,1,1,0,0,0,0,""
"325","05/02/2023","861","Adult","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","861_S3_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"326","05/02/2023","862","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","862_S3_T4",4.568,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"327","05/02/2023","863","Adult","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","863_S3_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"328","05/02/2023","864","Adult","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","864_S3_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"329","05/02/2023","865","Adult","S3","T4","POC_ID",2,1,1,"1","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","865_S3_T4",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"330","05/02/2023","866","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","866_S3_T4",26.739,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"331","05/02/2023","867","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","867_S3_T4",7.515,NA,"",NA,NA,NA,NA,0,0,1,1,0,0,0,0,""
"332","05/02/2023","868","Recruit","S3","T4","POC_ID",2,1,1,"0,5","0,5","Site_3","Site_3_backup","_20__C","_40_up","YES","YES","868_S3_T4",15.862,NA,"",NA,NA,NA,NA,1,0,0,1,0,0,0,0,""
"333","05/02/2023","837","Adult","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","837_S3_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"334","05/02/2023","839","Adult","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","839_S3_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"335","05/02/2023","840","Adult","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","840_S3_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"336","05/02/2023","841","Adult","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","841_S3_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"337","05/02/2023","842","Adult","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","842_S3_T5",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"338","05/02/2023","894","Recruit","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","894_S3_T5",3.708,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"339","05/02/2023","903","Recruit","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","903_S3_T5",0.842,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"340","05/02/2023","904","Recruit","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","904_S3_T5",16.909,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"341","05/02/2023","905","Recruit","S3","T5","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","905_S3_T5",4.283,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"342","05/02/2023","799","Recruit","S3","T6","POC_ID",2,1,1,"1","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","799_S3_T6",3.138,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"343","05/02/2023","800","Adult","S3","T6","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","800_S3_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"344","05/02/2023","801","Recruit","S3","T6","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","801_S3_T6",1.14,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"345","05/02/2023","802","Recruit","S3","T6","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","802_S3_T6",1.336,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"346","05/02/2023","900","Recruit","S3","T6","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","900_S3_T6",1.438,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"347","05/02/2023","901","Adult","S3","T6","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","901_S3_T6",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"348","07/02/2023","740","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","740_S5_T1",2.352,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"349","07/02/2023","741","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","741_S5_T1",3.073,NA,"",NA,NA,NA,NA,1,0,0,1,0,0,0,0,""
"350","07/02/2023","742","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","742_S5_T1",6.602,NA,"",NA,NA,NA,NA,1,0,0,1,0,0,0,0,""
"351","07/02/2023","743","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","743_S5_T1",3.407,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"352","07/02/2023","744","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","744_S5_T1",0.855,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"353","07/02/2023","745","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","745_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"354","07/02/2023","746","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","746_S5_T1",2.525,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"355","07/02/2023","747","Adult","S5","T1","POC_ID",2,1,1,"1","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","747_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"356","07/02/2023","748","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","748_S5_T1",4.493,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"357","07/02/2023","749","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","749_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"358","07/02/2023","751","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","751_S5_T1",3.095,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"359","07/02/2023","752","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","752_S5_T1",1.109,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"360","07/02/2023","753","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","753_S5_T1",0.525,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"361","07/02/2023","754","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","754_S5_T1",1.608,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"362","07/02/2023","755","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","755_S5_T1",1.205,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"363","07/02/2023","756","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","756_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"364","07/02/2023","757","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YEs","YES","757_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"365","07/02/2023","758","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","758_S5_T1",4.712,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"366","07/02/2023","759","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","759_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"367","07/02/2023","760","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","760_S5_T1",0.132,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"368","07/02/2023","761","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","761_S5_T1",2.242,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"369","07/02/2023","762","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","762_S5_T1",8.594,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"370","07/02/2023","763","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","763_S5_T1",1.342,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"371","07/02/2023","764","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","764_S5_T1",1.24,NA,"",NA,NA,NA,NA,0,1,1,0,0,0,0,0,""
"372","07/02/2023","765","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","765_S5_T1",0.804,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"373","07/02/2023","766","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","766_S5_T1",2.325,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"374","07/02/2023","767","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","767_S5_T1",1.541,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"375","07/02/2023","768","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","768_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"376","07/02/2023","779","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","779_S5_T1",6.386,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"377","07/02/2023","780","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","780_S5_T1",1.123,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"378","07/02/2023","781","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","781_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"379","07/02/2023","782","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","782_S5_T1",2.71,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"380","07/02/2023","783","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","783_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"381","07/02/2023","784","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","784_S5_T1",2.452,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"382","07/02/2023","785","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","785_S5_T1",9.925,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"383","07/02/2023","786","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","786_S5_T1",0.588,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"384","07/02/2023","787","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","787_S5_T1",8.435,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"385","07/02/2023","788","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","788_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"386","07/02/2023","789","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","789_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"387","07/02/2023","790","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","790_S5_T1",0.776,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"388","07/02/2023","791","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","791_S5_T1",1.769,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"389","07/02/2023","792","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","792_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"390","07/02/2023","793","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","793_S5_T1",2.239,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"391","07/02/2023","794","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","794_S5_T1",6.277,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"392","07/02/2023","795","Recruit","S5","T1","POC_ID",2,1,1,"0,5","1","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","795_S5_T1",7.857,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"393","07/02/2023","796","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","796_S5_T1",0.901,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"394","07/02/2023","797","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","797_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"395","07/02/2023","798","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","798_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"396","07/02/2023","803","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","803_S5_T1",1.201,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"397","07/02/2023","804","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","804_S5_T1",0.552,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"398","07/02/2023","805","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","805_S5_T1",1.73,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"399","07/02/2023","806","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","806_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"400","07/02/2023","807","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","807_S5_T1",1.976,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"401","07/02/2023","808","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","808_S5_T1",2.899,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"402","07/02/2023","809","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","809_S5_T1",2.317,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"403","07/02/2023","810","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","810_S5_T1",7.754,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"404","07/02/2023","811","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","811_S5_T1",0.147,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"405","07/02/2023","812","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","812_S5_T1",0.389,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"406","07/02/2023","813","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","813_S5_T1",1.745,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"407","07/02/2023","814","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","814_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"408","07/02/2023","815","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","815_S5_T1",1.249,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,""
"409","07/02/2023","816","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","816_S5_T1",3.291,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"410","07/02/2023","817","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","","","","","","","817_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"411","07/02/2023","818","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","818_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"412","07/02/2023","819","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","819_S5_T1",0.656,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"413","07/02/2023","820","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","NO","YES","820_S5_T1",1.154,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"414","07/02/2023","821","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","821_S5_T1",5.646,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"415","07/02/2023","822","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","822_S5_T1",7.166,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"416","07/02/2023","823","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","823_S5_T1",3.168,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"417","07/02/2023","824","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","824_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"418","07/02/2023","825","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","825_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"419","07/02/2023","826","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","826_S5_T1",18.78,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"420","07/02/2023","827","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","827_S5_T1",1.239,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"421","07/02/2023","828","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","828_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"422","07/02/2023","829","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","829_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"423","07/02/2023","830","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","830_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"424","07/02/2023","831","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","831_S5_T1",3.511,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,""
"425","07/02/2023","833","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","833_S5_T1",14.137,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,""
"426","07/02/2023","834","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","834_S5_T1",2.299,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"427","07/02/2023","835","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","835_S5_T1",2.943,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"428","07/02/2023","836","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","836_S5_T1",1.282,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,""
"429","07/02/2023","838","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","838_S5_T1",1.902,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,""
"430","07/02/2023","870","Recruit","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","870_S5_T1",10.217,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,""
"431","07/02/2023","871","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","871_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
"432","07/02/2023","872","Adult","S5","T1","POC_ID",2,1,1,"0,5","0,5","Site_5","Site_5_backup","_20__C","_40_up","YES","YES","872_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,""
