Date_french_format;Number;Stage;Site;Transect;ID;Replicate;Data;Backup;Quantity_DNA _RNA _shield_US(ml);Quantity_DNA _RNA _shield_backup(ml);Box_name;Box_name_backup;Freezer_US_tubes;Freezer_backup_moorea;Wirlpak;Picture;Picture_name;Recruit_size_cm2;Red_standard;Green_standard;Blue_standard;Red_coral;Green_coral;Blue_coral;Scleractinian corals;Macroalgae;Crustose coralline algae;Algal turf;Millepora;Sand;dalle_coralienne;Others;Note
12/02/2023;1038;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1038_S5_T2;2.594;;;;;;;0;0;1;0;0;0;0;0;
12/02/2023;1039;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1039_S5_T2;1.727;;;;;;;0;0;1;0;0;0;0;0;
12/02/2023;1040;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1040_S5_T2;10.589;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1041;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1041_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1042;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1042_S5_T2;1.016;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1043;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1043_S5_T2;5.494;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1044;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1044_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1045;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1045_S5_T2;4.169;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1046;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1046_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1047;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1047_S5_T2;2.211;;;;;;;0;0;1;0;0;0;0;0;
12/02/2023;1048;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1048_S5_T2;1.275;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1049;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;NO;YES;1049_S5_T2;0.340;;;;;;;0;0;1;0;0;0;0;0;
12/02/2023;1050;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1050_S5_T2;2.312;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1052;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1052_S5_T2;2.526;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1053;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1053_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1054;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1054_S5_T2;14.080;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1055;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;NO;YES;1055_S5_T2;0.351;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1088;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1088_S5_T2;4.329;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1089;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;NO;YES;1089_S5_T2;0.528;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1090;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1090_S5_T2;7.055;;;;;;;0;0;0;0;0;1;0;0;
12/02/2023;1091;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1091_S5_T2;0.375;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1092;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1092_S5_T2;2.701;;;;;;;0;0;0;0;0;0;0;1;
12/02/2023;1093;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1093_S5_T2;3.062;;;;;;;0;0;1;0;0;0;0;0;
12/02/2023;1094;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1094_S5_T2;6.709;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1095;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1095_S5_T2;3.272;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1096;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1096_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1097;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1097_S5_T2;4.752;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1098;Adult;S5;T2;POC_ID;1;1;0;0,5;NA;Site_5;NA;_20__C;NA;YES;YES;1098_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1099;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1099_S5_T2;6.483;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1100;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1100_S5_T2;5.180;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1101;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1101_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1102;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1102_S5_T2;15.745;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1103;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1103_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1104;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1104_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1105;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1105_S5_T2;1.365;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1106;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1106_S5_T2;3.275;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1107;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1107_S5_T2;2.755;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1108;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1108_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1161;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1161_S5_T2;1.725;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1162;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1162_S5_T2;8.072;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1163;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;NO;YES;1163_S5_T2;0.815;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1164;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1164_S5_T2;2.438;;;;;;;0;1;0;0;0;0;0;0;
12/02/2023;1165;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1165_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1166;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1166_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1167;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1167_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1168;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1168_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1169;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1169_S5_T2;10.686;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1170;Recruit;S5;T2;POC_ID;1;1;0;0,5;NA;Site_5;NA;_20__C;NA;YES;YES;1170_S5_T2;0.860;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1171;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1171_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1172;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1172_S5_T2;1.680;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1173;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1173_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1174;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1174_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1175;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1175_S5_T2;1.810;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1176;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5;Site_5_backup;_20__C;_40_up;YES;YES;1176_S5_T2;4.184;;;;;;;1;0;0;0;0;0;0;0;
12/02/2023;1177;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1177_S5_T2;2.108;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1178;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1178_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1179;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1179_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1180;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;NO;YES;1180_S5_T2;0.587;;;;;;;0;0;0;1;0;0;0;0;
12/02/2023;1181;Adult;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1181_S5_T2;NA;;;;;;;0;0;0;0;0;0;0;0;
12/02/2023;1182;Recruit;S5;T2;POC_ID;2;1;1;0,5;0,5;Site_5_2;Site_5_2_backup;_20__C;_40_up;YES;YES;1182_S5_T2;9.510;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;929;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;929_S5_T3;3.029;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;930;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;930_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;931;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;931_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;932;Recruit;S5;T3;POC_ID;2;1;1;1;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;932_S5_T3;12.275;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;933;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;933_S5_T3;14.373;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;934;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;934_S5_T3;5.025;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;936;Recruit;S5;T3;POC_ID;1;1;0;0,5;NA;Site_5_3;NA;_20__C;_40_up;NO;YES;936_S5_T3;1.169;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;937;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;937_S5_T3;25.984;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;938;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;938_S5_T3;7.709;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;939;Recruit;S5;T3;POC_ID;1;1;0;0,5;NA;Site_5_3;NA;_20__C;NA;NO;YES;939_S5_T3;1.629;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;940;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;940_S5_T3;35.670;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;941;Adult;S5;T3;POC_ID;2;1;1;1;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;941_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;942;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;942_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;943;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;943_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;944;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;944_S5_T3;2.822;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;945;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;945_S5_T3;2.288;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;946;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;946_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;947;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;947_S5_T3;1.635;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;948;Recruit;S5;T3;POC_ID;2;1;1;1;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;948_S5_T3;6.423;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;949;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;949_S5_T3;0.889;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;950;Recruit;S5;T3;POC_ID;1;1;0;0,5;NA;Site_5_4;NA;_20__C;NA;NO;YES;950_S5_T3;0.861;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;951;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;951_S5_T3;0.389;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;952;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;952_S5_T3;2.758;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;953;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;NO;YES;953_S5_T3;0.361;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;954;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;NO;YES;954_S5_T3;0.854;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1047;Recruit;S5;T3;POC_ID;0;0;0;;;;;;;NO;;1047_S5_T3;4.359;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1051;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1051_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1056;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1056_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1057;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1057_S5_T3;3.196;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1058;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1058_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1059;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1059_S5_T3;4.886;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1060;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1060_S5_T3;10.583;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1061;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1061_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1062;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1062_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1063;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1063_S5_T3;7.208;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1064;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1064_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1065;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1065_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1066;Recruit;S5;T3;POC_ID;2;1;1;0,5;1;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1066_S5_T3;4.023;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1067;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1067_S5_T3;0.620;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1068;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1068_S5_T3;1.194;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1069;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1069_S5_T3;0.446;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1070;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1070_S5_T3;0.817;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1071;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1071_S5_T3;0.301;;;;;;;0;0;0;0;0;1;0;0;
15/02/2023;1072;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1072_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1073;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1073_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1074;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1074_S5_T3;13.781;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1075;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1075_S5_T3;4.833;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1076;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1076_S5_T3;3.198;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1077;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1077_S5_T3;0.941;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1078;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1078_S5_T3;2.289;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1079;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1079_S5_T3;0.356;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1080;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1080_S5_T3;1.591;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1081;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;NO;YES;1081_S5_T3;0.758;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1082;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1082_S5_T3;0.679;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1083;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1083_S5_T3;1.577;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1084;Recruit;S5;T3;POC_ID;2;1;1;1;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1084_S5_T3;1.622;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1085;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1085_S5_T3;8.941;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1086;Recruit;S5;T3;POC_ID;1;1;0;0,5;NA;Site_5_3;NA;_20__C;NA;NO;YES;1086_S5_T3;0.625;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1087;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1087_S5_T3;3.494;;;;;;;1;0;0;0;0;0;0;0;
15/02/2023;1109;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1109_S5_T3;6.067;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1110;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1110_S5_T3;5.945;;;;;;;0;1;0;0;0;0;0;0;
15/02/2023;1111;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1111_S5_T3;3.849;;;;;;;0;0;1;0;0;0;0;0;
15/02/2023;1112;Adult;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1112_S5_T3;NA;;;;;;;0;0;0;0;0;0;0;0;
15/02/2023;1113;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;NO;YES;1113_S5_T3;0.405;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1114;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1114_S5_T3;1.521;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1115;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_3;Site_5_3_backup;_20__C;_40_up;YES;YES;1115_S5_T3;1.310;;;;;;;0;0;0;1;0;0;0;0;
15/02/2023;1116;Recruit;S5;T3;POC_ID;2;1;1;0,5;0,5;Site_5_4;Site_5_4_backup;_20__C;_40_up;YES;YES;1116_S5_T3;0.968;;;;;;;0;1;0;0;0;0;0;0;
