Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_Data.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name_Data,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note,gDNA.Extraction.Date,gDNA.Extraction.Plate,Extraction.Notebook.Link,Number,Stage,Site,Transect,Priority
16/02/2023,1210,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1210_S5_T4,2.418,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1210,Recruit,S5,T4,
16/02/2023,1211,Adult,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1211_S5_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1211,Adult,S5,T4,
16/02/2023,1212,Adult,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1212_S5_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1212,Adult,S5,T4,
16/02/2023,1213,Adult,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1213_S5_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1213,Adult,S5,T4,
16/02/2023,1214,Adult,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1214_S5_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1214,Adult,S5,T4,
16/02/2023,1215,Recruit,S5,T4,POC_ID,1,1,0,"0,5",NA,Site_5_5,NA,_20__C,NA,NO,YES,1215_S5_T4,0.336,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1215,Recruit,S5,T4,
16/02/2023,1216,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1216_S5_T4,2.159,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1216,Recruit,S5,T4,
16/02/2023,1217,Recruit,S5,T4,POC_ID,1,1,0,"0,5",NA,Site_5_5,NA,_20__C,_40_up,YES,YES,1217_S5_T4,0.518,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1217,Recruit,S5,T4,
16/02/2023,1218,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1218_S5_T4,0.781,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1218,Recruit,S5,T4,
16/02/2023,1219,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,NO,YES,1219_S5_T4,0.798,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1219,Recruit,S5,T4,
16/02/2023,1220,Recruit,S5,T4,POC_ID,1,1,0,"0,5",NA,Site_5_5,NA,_20__C,NA,NO,YES,1220_S5_T4,0.231,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1220,Recruit,S5,T4,
16/02/2023,1221,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1221_S5_T4,0.237,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1221,Recruit,S5,T4,
16/02/2023,1222,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1222_S5_T4,4.492,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1222,Recruit,S5,T4,
16/02/2023,1223,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1223_S5_T4,1.851,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1223,Recruit,S5,T4,
16/02/2023,1224,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,NO,YES,1224_S5_T4,1.325,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1224,Recruit,S5,T4,
16/02/2023,1225,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1225_S5_T4,1.058,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1225,Recruit,S5,T4,
16/02/2023,1226,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1226_S5_T4,2.727,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1226,Recruit,S5,T4,
16/02/2023,1227,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1227_S5_T4,2.72,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1227,Recruit,S5,T4,
16/02/2023,1228,Recruit,S5,T4,POC_ID,1,1,0,"0,5",NA,Site_5_5,NA,_20__C,NA,NO,YES,1228_S5_T4,0.116,NA,,NA,NA,NA,NA,0,0,0,0,0,1,0,0,,,,,1228,Recruit,S5,T4,
16/02/2023,1229,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,NO,YES,1229_S5_T4,2.311,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1229,Recruit,S5,T4,
16/02/2023,1230,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1230_S5_T4,0.902,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1230,Recruit,S5,T4,
16/02/2023,1261,Recruit,S5,T4,POC_ID,2,1,1,1,"0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1261_S5_T4,2.579,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1261,Recruit,S5,T4,
16/02/2023,1262,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1262_S5_T4,0.742,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,,,1262,Recruit,S5,T4,
16/02/2023,1263,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1263_S5_T4,3.689,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,,,1263,Recruit,S5,T4,
16/02/2023,1264,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1264_S5_T4,3.507,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1264,Recruit,S5,T4,
16/02/2023,1265,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1265_S5_T4,2.381,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1265,Recruit,S5,T4,
16/02/2023,1266,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1266_S5_T4,13.483,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,,,1266,Recruit,S5,T4,
16/02/2023,1267,Recruit,S5,T4,POC_ID,2,1,1,"0,5","0,5",Site_5_4,Site_5_4_backup,_20__C,_40_up,YES,YES,1267_S5_T4,2.232,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,,,1267,Recruit,S5,T4,
20/02/2023,1239,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1239_S1_T1,1.421,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1239,Recruit,S1,T1,
20/02/2023,1240,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1240_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1240,Adult,S1,T1,
20/02/2023,1241,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1241_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1241,Adult,S1,T1,
20/02/2023,1242,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1242_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1242,Adult,S1,T1,
20/02/2023,1243,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1243_S1_T1,0.868,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1243,Recruit,S1,T1,
20/02/2023,1244,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1244_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1244,Adult,S1,T1,
20/02/2023,1245,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1245_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1245,Adult,S1,T1,
20/02/2023,1246,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1246_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1246,Adult,S1,T1,
20/02/2023,1247,Recruit,S1,T1,POC_ID,1,1,0,"0,5",NA,Site_1,NA,_20__C,NA,NO,YES,1247_S1_T1,0.619,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1247,Recruit,S1,T1,
20/02/2023,1248,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1248_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1248,Adult,S1,T1,
20/02/2023,1249,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1249_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1249,Adult,S1,T1,
20/02/2023,1250,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1250_S1_T1,0.608,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1250,Recruit,S1,T1,
20/02/2023,1251,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1251_S1_T1,1.346,NA,,NA,NA,NA,NA,1,0,0,1,0,0,0,0,,,Plate002,,1251,Recruit,S1,T1,
20/02/2023,1252,Adult,S1,T1,POC_ID,2,1,1,1,"0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1252_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1252,Adult,S1,T1,
20/02/2023,1253,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1253_S1_T1,4.077,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,Plate002,,1253,Recruit,S1,T1,
20/02/2023,1254,Recruit,S1,T1,POC_ID,1,1,0,"0,5",NA,Site_1,NA,_20__C,NA,NO,YES,1254_S1_T1,0.052,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1254,Recruit,S1,T1,
20/02/2023,1255,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1255_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1255,Adult,S1,T1,
20/02/2023,1256,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1256_S1_T1,1.228,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1256,Recruit,S1,T1,
20/02/2023,1257,Recruit,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1257_S1_T1,1.981,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1257,Recruit,S1,T1,
20/02/2023,1258,Recruit,S1,T1,POC_ID,1,1,0,"0,5",NA,Site_1,NA,_20__C,NA,NO,YES,1258_S1_T1,0.295,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1258,Recruit,S1,T1,
20/02/2023,1259,Adult,S1,T1,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1259_S1_T1,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1259,Adult,S1,T1,
20/02/2023,1260,Recruit,S1,T1,POC_ID,1,1,0,"0,5",NA,Site_1,NA,_20__C,NA,NO,YES,1260_S1_T1,0.842,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1260,Recruit,S1,T1,
20/02/2023,1232,Adult,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1232_S1_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1232,Adult,S1,T2,
20/02/2023,1233,Recruit,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1233_S1_T2,8.487,NA,,NA,NA,NA,NA,0,1,0,1,0,0,0,0,,,Plate002,,1233,Recruit,S1,T2,
20/02/2023,1234,Recruit,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1234_S1_T2,1.476,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1234,Recruit,S1,T2,
20/02/2023,1235,Adult,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1235_S1_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1235,Adult,S1,T2,
20/02/2023,1236,Adult,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1236_S1_T2,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1236,Adult,S1,T2,
20/02/2023,1237,Recruit,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1237_S1_T2,1.521,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1237,Recruit,S1,T2,
20/02/2023,1238,Recruit,S1,T2,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1238_S1_T2,0.249,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,Plate002,,1238,Recruit,S1,T2,
21/02/2023,1231,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1231_S1_T3,1.293,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1231,Recruit,S1,T3,
21/02/2023,1268,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1268_S1_T3,7.852,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1268,Recruit,S1,T3,
21/02/2023,1269,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1269_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1269,Adult,S1,T3,
21/02/2023,1270,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1270_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1270,Adult,S1,T3,
21/02/2023,1271,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1271_S1_T3,3.263,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1271,Recruit,S1,T3,
21/02/2023,1272,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1272_S1_T3,0.509,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1272,Recruit,S1,T3,
21/02/2023,1273,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1273_S1_T3,5.686,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1273,Recruit,S1,T3,
21/02/2023,1274,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1274_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1274,Adult,S1,T3,
21/02/2023,1275,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1275_S1_T3,11.559,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1275,Recruit,S1,T3,
21/02/2023,1276,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1276_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1276,Adult,S1,T3,
21/02/2023,1277,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1277_S1_T3,5.782,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1277,Recruit,S1,T3,
21/02/2023,1278,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1278_S1_T3,2.988,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1278,Recruit,S1,T3,
21/02/2023,1279,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1279_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1279,Adult,S1,T3,
21/02/2023,1280,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1280_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1280,Adult,S1,T3,
21/02/2023,1282,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1282_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1282,Adult,S1,T3,
21/02/2023,1286,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1286_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1286,Adult,S1,T3,
21/02/2023,1306,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1306_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1306,Adult,S1,T3,
21/02/2023,1307,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1307_S1_T3,2.612,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1307,Recruit,S1,T3,
21/02/2023,1309,Adult,S1,T3,POC_ID,2,1,1,1,"0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1309_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1309,Adult,S1,T3,
21/02/2023,1310,Recruit,S1,T3,POC_ID,1,1,0,"0,5",NA,Site_1,NA,_20__C,NA,NO,YES,1310_S1_T3,0.209,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,Plate002,,1310,Recruit,S1,T3,
21/02/2023,1311,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1311_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1311,Adult,S1,T3,
21/02/2023,1312,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1312_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1312,Adult,S1,T3,
21/02/2023,1313,Adult,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1313_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1313,Adult,S1,T3,
21/02/2023,1314,NA,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1314_S1_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1314,NA,S1,T3,
21/02/2023,1315,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1315_S1_T3,6.632,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,,,Plate002,,1315,Recruit,S1,T3,
21/02/2023,1347,Recruit,S1,T3,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1347_S1_T3,2.875,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1347,Recruit,S1,T3,
21/02/2023,1281,Adult,S1,T4,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1281_S1_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1281,Adult,S1,T4,
21/02/2023,1283,Adult,S1,T4,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1283_S1_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1283,Adult,S1,T4,
21/02/2023,1284,Recruit,S1,T4,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1284_S1_T4,2.67,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1284,Recruit,S1,T4,
21/02/2023,1308,Recruit,S1,T4,POC_ID,1,1,0,"0,5",NA,Site_1,NA,_20__C,NA,NO,YES,1308_S1_T4,0.312,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1308,Recruit,S1,T4,
21/02/2023,1285,Recruit,S1,T5,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1285_S1_T5,16.02,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1285,Recruit,S1,T5,
21/02/2023,1287,Recruit,S1,T5,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1287_S1_T5,2.058,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1287,Recruit,S1,T5,
21/02/2023,1304,Recruit,S1,T5,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1304_S1_T5,8.394,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1304,Recruit,S1,T5,
21/02/2023,1305,Adult,S1,T5,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1305_S1_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,Plate002,,1305,Adult,S1,T5,
21/02/2023,1314,Adult,S1,T5,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1314_S1_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1314,Adult,S1,T5,
21/02/2023,1288,Recruit,S1,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1288_S1_T6,0.978,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1288,Recruit,S1,T6,
21/02/2023,1289,Recruit,S1,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1289_S1_T6,4.188,NA,,NA,NA,NA,NA,0,1,1,0,0,0,0,0,,,Plate002,,1289,Recruit,S1,T6,
21/02/2023,1290,Recruit,S1,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1290_S1_T6,3.817,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1290,Recruit,S1,T6,
21/02/2023,1291,Recruit,S1,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1291_S1_T6,0.895,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,,,Plate002,,1291,Recruit,S1,T6,
21/02/2023,1292,Recruit,S1,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,YES,YES,1292_S1_T6,2.432,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,,,Plate002,,1292,Recruit,S1,T6,
21/02/2023,1293,Recruit,S1,T6,POC_ID,2,1,1,"0,5","0,5",Site_1,Site_1_backup,_20__C,_40_up,NO,YES,1293_S1_T6,0.666,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,,,Plate002,,1293,Recruit,S1,T6,
9/3/23,1294,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1294_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1294,Adult,S5,T5,
9/3/23,1295,Adult,S5,T5,POC_ID,2,1,1,"0,5","0,5",Site_5_5,Site_5_5_backup,_20__C,_40_up,YES,YES,1295_S5_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,,,,,1295,Adult,S5,T5,
